# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9CodeCache9next_blobEP8CodeHeapP8CodeBlob
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tasklet_action_common.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_event_new_data_sent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_tasklet_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_tsq_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_write_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7ba6d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231703966
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d25c36
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b80a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1538                      [.] 0x00007f2239478439
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22384cab69
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da52fa
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c0ff1c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d35de2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d1aee5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308757d3
     0.00%     0.00%  G1 Refine#3      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7c4e0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#11     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388700b2
     0.00%     0.00%  VM Periodic Tas  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mb_check_limits
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_setsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_setsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_setsockopt
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] sched_move_task
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15ClassLoaderData9add_classEP5Klassb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223127de2e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d35e7a
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238948ff2
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391bb131
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22384cadbe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223188604c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5288
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238931373
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22315327be
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230896b2e
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231638045
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223088265f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da56d1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5527
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_xmit_recovery
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2232242870
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223855cdd6
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22392210fb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_sb_list_add
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22311f7190
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x0000000000007f12
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223223f0a6
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238931035
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop15build_loop_treeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7c6be
     0.00%     0.00%  GC Thread#14     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_pull_rcsum
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] inode_sb_list_add
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fd_instantiate
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_pid_make_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223223f5b6
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894e12e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node9set_req_XEjPS_P12PhaseIterGVN
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22322b19be
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f2232512165
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389107aa
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  task-result-get  [JIT] tid 1538                      [.] 0x00007f2238a412a0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223163805e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK9rRegLOper4typeEv
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_checksum
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN23PhaseAggressiveCoalesce8coalesceEP5Block
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231827f7c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b12c
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230896a74
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2231290b1c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22317473f9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22318097a4
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d36004
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_32
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308843c3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238abcd12
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894e4ea
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22384cab80
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223163801c
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9VectorSetrSEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apic_update_vector
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16IndexSetIteratorC2EP8IndexSet
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22322617ab
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_root_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7ae69
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238a7c4c6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7a93b
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223890fb54
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da28f7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b08c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Parse12merge_commonEPNS_5BlockEi
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da1e3a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238bc2f70
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22335f2e44
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b7c70f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223358a8f9
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK11TypeInstPtr2eqEPK4Type
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223370351b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_blocked_others
