# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d5466a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238930ed9
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] journal_submit_commit_record.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d52405
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230867c77
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223953c01c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da55a7
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395508c4
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22387074fa
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e298b2
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238557c92
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c95221
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238931092
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238948ed2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_issue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239519b7d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3f274
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d530c6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d533c5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239510441
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d5381f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308967fc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] string
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cc5144
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b767
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  liblz4-java-6076823363660909017.so  [.] 0x0000000000002b83
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_poll
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238931846
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238bda301
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239529bb3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223951075e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_gem_vunmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da530c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388825da
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7ba07
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308b0b6c
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] ttm_bo_del_from_lru
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_timers.part.0
