# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1306201207621
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread_batch
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_create
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  kworker/u96:0+e  [unknown]          [.] 0000000000000000
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  kworker/u96:0+e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.01%  java             [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  kworker/u96:0+e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.01%  kworker/u97:6+f  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fbee957b491
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_val
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec179a20e
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] zone_watermark_ok
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec179a21d
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] page_mkclean
     0.01%     0.01%  kworker/u96:0+e  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_truncate
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_truncate
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fbee9ed27df
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] p4d_offset
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.01%     0.01%  kworker/u97:6+f  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fd5f5e90592
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  VM Thread        libc.so.6          [.] 0x00000000001b2eae
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  kworker/u97:6+f  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec18c2a52
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fc40142cce5
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_entry
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f8ec179a221
     0.01%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  java             [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  kworker/u96:0+e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fd5f5e90595
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] call_rcu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] memcg_check_events
