# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#1      [vdso]                              [.] 0x00000000000007f0
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] unix_poll
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face93f22c0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_buffer_read_sync
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b81d07
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007face8ce6ad1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08b0801
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896a7c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] stop_one_cpu_nowait
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face924d3f9
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face902be7b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face959926c
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __strchrnul_avx2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8569216
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#4        [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip_append_data
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_skb_with_frags
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_send_pskb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955b6a9
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8474915
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896140
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8938ec0
     0.00%     0.00%  task-result-get  [JIT] tid 1532                      [.] 0x00007face1799b3f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8cd0748
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] touch_atime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_find_other
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a4a036
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ep_poll_callback
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerfd_tmrproc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face891320d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  kworker/13:3-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face089677a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a833
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f514f7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b2a869
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8568f74
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  dag-scheduler-e  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9563632
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8898e91
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_or
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] matrix_alloc_area.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK13YoungGCTracer39should_send_promotion_in_new_plab_eventEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8995d81
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f61d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598e9b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565e00
     0.00%     0.00%  Finalizer        [JIT] tid 1532                      [.] 0x00007face933ae51
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f011
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76396
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_validate_incoming
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51671
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_options
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_new
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896a9e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                   [k] kthread_data
