# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b2a903
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13MetaspacePool16get_memory_usageEv
     0.00%     0.00%  java             libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a7c5
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9566238
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007face87c0e30
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c743fa
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76a02
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  executor-heartb  [JIT] tid 1532                      [.] 0x00007face0887491
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598fb0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d761ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face22f02ca
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] 0x00000000000f976f
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957f123
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952eca0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007face8a52ff4
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] journal_end_buffer_io_sync
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face925b88f
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  libjvm.so                           [.] memset@plt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                  [.] __libc_read
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Finalizer        [JIT] tid 1532                      [.] 0x00007face089c44a
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face3c02270
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face956618c
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __strchr_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565e0e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/16:0-ev  [kernel.kallsyms]                   [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/16:0-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/16:0-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/16:0-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face85d93c2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9546fec
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#7      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007face84ae967
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face89b8a2e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0879f15
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:41-  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face3931ce1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76881
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN12MemAllocator10Allocation31notify_allocation_jvmti_samplerEv
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13GrowableArrayIP6MethodE4growEi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76a84
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d344
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face33aaf5b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face951bc7d
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9572cf1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pmd_alloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face226828e
     0.00%     0.00%  Reference Handl  [JIT] tid 1532                      [.] 0x00007face93840d4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow10flow_blockEPNS_5BlockEPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop8get_ctrlEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face1e638ce
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e8a1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598cc8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face225d62f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d762e2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  java             libjvm.so                           [.] _ZN21TieredThresholdPolicy14submit_compileERK12methodHandlei9CompLevelP10JavaThread
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face1919597
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a653
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] format_decode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b6bdcc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face959925f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d760cc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [vdso]                              [.] 0x000000000000082a
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598da4
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] errseq_check
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d0eb
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9598cee
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face954b642
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e9e7
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8AddPNode9ideal_regEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9551c45
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face089681a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face234f83b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
