# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f36196a08a4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d773551
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d59be7e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d65e4e3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7d5ebb8c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  communication t  [JIT] tid 1559     [.] 0x00007f76550135d3
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f1389052416
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a5b31
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d6ef424
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  communication t  [JIT] tid 2040     [.] 0x00007f36190135ef
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_alloc_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004dfc47
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_task_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a955f4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1913     [.] 0x00007fb3b50006f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f13896af8fc
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bd8c
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:0-rc  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a974fa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7d94565d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b5a6f329
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af53781b6
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_set_iomap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7d6aa1e4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d65e430
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b5a6f282
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000032ebaa
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] scsi_decide_disposition
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de2fc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f361959339e
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c6332
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d7211f9
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd7b6749
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53da2da67
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af5377f42
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ftrace_graph_exit_task
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_shm
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] snprintf
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] test_bit
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af5498feb
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dst_destroy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dst_destroy_rcu
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b298d
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f1389a45212
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] xhci_enable_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] xhci_setup_device
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a132d
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af5681264
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655102
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_frag_cache_drain
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a626f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a0ff4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  communication t  [JIT] tid 1559     [.] 0x00007f76550135b7
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd7b643c
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000064e381
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000414640
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000092be7f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b5a6f27f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f13897740dc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_wakeup_delayed
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d65e251
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_current_blocked
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000256800
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53da40b56
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000ad3d74
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __ip6_append_data.isra.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ip6_append_data
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] rawv6_sendmsg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] release_user_cpus_ptr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f971c9ad
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd7b64ca
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b5a6f2c1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233     [.] 0x00007f7b7d39f4b4
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kobject_get
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] bus_add_device
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d7733c2
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x00000000002e9693
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd5e9fcc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f3619439067
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [JIT] tid 1720     [.] 0x00007f1389014583
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003c17f0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d1fbd
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ps_get_argument_count
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd6f85c8
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] widen_string
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] set_worker_desc
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] neigh_periodic_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_get_secondary_object
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004fefd2
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_88
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_55
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe4ca
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] iterate_groups
