# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuset_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_nmi
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] delete_node
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874     [.] 0x00007f26b158805b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mnt_drop_write_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_get_link
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_refresh_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_readlink
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b50008bb
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] write
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b56c98e9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5a48f1a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dec_rlimit_ucounts
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a15306d9
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_clear_sched
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        libc.so.6          [.] __mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe6e15d07b9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_get_next_leap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5a48e3c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  communication t  [JIT] tid 1666     [.] 0x00007f60d583f961
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5643e0b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099ca08
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29dd
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_policy_mof
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kernfs_create_dir_ns
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kobject_add
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kobject_add_internal
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] sysfs_create_dir_ns
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fecf55221ce
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_rcu
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007faae955e251
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] xhci_check_args
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] xhci_discover_or_reset_device
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fecf5590a89
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe6e15d06c1
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_dispatch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114     [.] 0x00007f37ed61a1ad
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a1582f49
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_load_gs_index
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_load_gs_index
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __mprotect
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114     [.] 0x00007f37ed5f1991
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_set_value
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5a48e0f
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e49
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a1582c09
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_ucounts_overlimit
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009f2807
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dd_prepare_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe6e15d067f
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114     [.] 0x00007f37ed9daf14
     0.00%     0.00%  java             [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a1582ae7
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_mkdir
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_reg_open
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ec27
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] atomic_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prepare_to_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f39a158bd66
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f60d5a4926e
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_to_vmpressure
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __blk_mq_get_tag
