# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae68a4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb187a8
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfab3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed284379
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed2dd25a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf1a485
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rmap_walk_anon
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] try_to_free_swap.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed25461e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_empty_buffers
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed54ec0d
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf571d7
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae70e3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed532d5f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecedfb78
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae6ebc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] drm_gem_vmap
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
