# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627138
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695122f2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627a63
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531f38
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b7207b
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] put_dec_full8
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] put_dec
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_vlan
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6941fbce
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d48e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  spark-listener-  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69514c7c
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3c9c4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d370
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4a39
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_confirm
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584b2b
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] xattr_resolve_name
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __vfs_getxattr
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] cap_inode_need_killpriv
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] file_modified
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] file_remove_privs
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] security_inode_need_killpriv
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d355bb
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  liblz4-java-6261192081594748120.so  [.] 0x0000000000018dcf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clockevents_program_min_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5c875
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68651e11
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] second_overflow
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c510a3
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17G1ClearBitMapTask22G1ClearBitmapHRClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531eb3
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d162
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531719
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f69544
     0.00%     0.00%  GC Thread#16     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b7015d
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#21     [vdso]                              [.] 0x0000000000000841
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b6f5f4
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627a7f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6953216d
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a0f36
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531f1d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] Unsafe_Park
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6931cd97
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_dup_task_struct
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6957cd21
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6956b514
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d2166e
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] from_kuid_munged
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584712
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69626e46
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952db44
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6870bc69
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60896820
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c383a3
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627a89
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69532335
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d24ef8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4c09
