# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868bca6
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f66993
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a0e9a
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d684b4867
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN23virtual_call_Relocation11unpack_dataEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_85
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c00682
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] put_files_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952daea
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f95120
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6951263b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __free_slab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] alloc_skb_with_frags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6927233e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37cfc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43878
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f42ba2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6950c09a
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN7UNICODE11utf8_lengthIaEEiPT_i
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695321b7
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60896ac6
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d687673cb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68976a61
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d6846ef50
     0.00%     0.00%  tuned            libpthread-2.28.so                  [.] do_futex_wait
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9JavaCalls4callEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68763e20
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69312b30
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695753b0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68592039
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c6b74
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69312e84
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6923cefd
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608969cb
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69391cce
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692a3638
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695754c8
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692b8832
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_sock_destruct
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_destruct
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20ThreadSafepointState23examine_state_of_threadEv
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d6846f34c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_init_io_end
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531e43
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691e4b5f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb8fe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b707e8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6941faf7
     0.00%     0.00%  G1 Main Marker   libjvm.so                           [.] _ZN18ReferenceProcessor27preclean_discovered_reflistER14DiscoveredListP17BoolObjectClosureP10OopClosureP11VoidClosureP12YieldClosure.constprop.96
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608843a5
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692cd705
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c8365f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d625be15b
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN7Threads25possibly_parallel_oops_doEbP10OopClosureP15CodeBlobClosure
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6954470b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43187
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692b865e
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d636d47d8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69544a86
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d633350bc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d636d4b0e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55ae8
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb9da
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43e94
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69501aa5
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61606902
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6105bd59
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69237c43
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952daff
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69237d96
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695c9190
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6089617e
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6951a73e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d621016d4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6923cf46
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_newlstat
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608b088a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f860df
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a5084
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69243dc2
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN8G1RemSet16num_par_rem_setsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d63bd0d07
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695320cb
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d684c8f3d
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43aee
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584e0d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb5e0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61eeda58
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] set_normalized_timespec64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60896507
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vma_rb_erase
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531ca8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007fc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4704
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692d7da7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69529457
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  java             libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688927d8
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor8try_lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d611424d4
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d693d6a7d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61606e9b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60bce1b5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69544792
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK6Method11is_accessorEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68add757
     0.00%     0.00%  dispatcher-Bloc  libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b5cf60
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6927251f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692342a4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt.part.0
