# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciInstanceKlassC1EP5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0871ee4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe9597ca1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8ConLNode6OpcodeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe70aeb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05569b3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007fdfe7c6a101
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefab9e01
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN23G1ParScanThreadStateSet16state_for_workerEj
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15SignatureStream9as_symbolEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01e69c0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe713cd
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15DirectivesStack7releaseEP12DirectiveSet
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] security_task_prctl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc51268
     0.00%     0.00%  java             libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefbcbc71
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007fdfefafb99c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffd680f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe70202
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0844dd7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefba5add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] putname
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0559839
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0871b5c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeaeb0967
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffa88cb
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07eebc9
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef87ea9a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] timespec64_add_safe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN18ObjectSynchronizer17is_cleanup_neededEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe439f3
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16IndexSetIteratorC2EP8IndexSet
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe851e0f8
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefbbd54b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfea685370
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff085c285
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeaeb091a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0845104
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8be7d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7bb6a04
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b91bfb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe95948ac
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_stream_memory_free
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeaeb0a63
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mempool_kfree
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] errseq_check
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007fdfef86d107
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Finalizer        [JIT] tid 1529                      [.] 0x00007fdff0522f64
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12ciBaseObject5identEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dx_probe
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_dx_find_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe95ce75c
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4404a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff8b2e7
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lru_gen_add_page
