# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000002b83
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe70d25
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc517a5
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmap_read_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10HeapRegion8hr_clearEbbb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000002b6a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4387a
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc51380
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000018dd4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI29G1ScanObjsDuringScanRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        [JIT] tid 1529                      [.] 0x00007fdff04f3225
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __seccomp_filter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8c00b
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfea98c877
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] invalidate_bh_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ef60f
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080af27
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __block_write_begin_int
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023cb66
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffdb301
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c7d9
     0.00%     0.00%  refresh progres  [JIT] tid 1529                      [.] 0x00007fdfef93ae30
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8cb82
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8c837
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe2fe81
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN15G1AdjustClosure6do_oopEPP7oopDesc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] invalidate_bh_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98eabc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff06db92e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01e69df
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] ep_eventpoll_release
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] ep_free
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  SparkUI-109      [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffd5bd7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe709ff
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f2019
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefcb59a1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef961aeb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef94f670
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0871bf2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ee073
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef7ea36b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff7d174
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_start
