# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 588K of event 'cycles'
# Event count (approx.): 8622128015015
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.03%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] __submit_bio
     0.03%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] submit_bio
     0.03%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] submit_bio_noacct
     0.03%     0.01%  kworker/u97:1    [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] update_cfs_group
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] select_task_rq_fair
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_process_times
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.02%     0.02%  java             [kernel.kallsyms]   [k] ktime_get
     0.02%     0.02%  kswapd1          [kernel.kallsyms]   [k] __mod_zone_page_state
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] numa_migrate_prep
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] xas_store
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __put_page
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_migrate_one
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] __read_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.02%     0.01%  swapper          [kernel.kallsyms]   [k] __wake_up_common
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] page_counter_uncharge
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_find_conflict
     0.02%     0.02%  kswapd1          [kernel.kallsyms]   [k] page_counter_cancel
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_sched_handle
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.02%     0.00%  java             [kernel.kallsyms]   [k] __common_interrupt
     0.02%     0.02%  java             [kernel.kallsyms]   [k] __mod_zone_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] memset_erms
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xa_get_order
     0.02%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.02%     0.02%  java             [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __softirqentry_text_start
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.02%     0.00%  java             [kernel.kallsyms]   [k] clockevents_program_event
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] submit_bio_noacct
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] free_unref_page_list
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] submit_bio
     0.02%     0.02%  kworker/u98:0-w  [kernel.kallsyms]   [k] release_pages
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __pagevec_release
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]   [k] ptep_clear_flush
     0.02%     0.00%  java             [kernel.kallsyms]   [k] psi_task_change
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] submit_bio_noacct
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] submit_bio
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __submit_bio
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] link_path_walk.part.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __put_page
     0.02%     0.02%  kworker/u97:7-e  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] worker_thread
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] kthread
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.02%     0.00%  java             [kernel.kallsyms]   [k] handle_irq_event
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]   [k] xas_load
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_irq
     0.02%     0.02%  kswapd1          [kernel.kallsyms]   [k] page_counter_try_charge
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] error_entry
     0.02%     0.00%  java             [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swap_readpage
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] down_read_trylock
     0.02%     0.02%  java             [kernel.kallsyms]   [k] pmd_pfn
     0.02%     0.02%  java             [kernel.kallsyms]   [k] pmd_page_vaddr
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __free_one_page
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] process_one_work
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] kmem_cache_free
     0.02%     0.02%  kworker/u97:1    [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] page_mapping
     0.02%     0.00%  java             [kernel.kallsyms]   [k] handle_edge_irq
     0.02%     0.02%  java             [kernel.kallsyms]   [k] update_min_vruntime
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] load_balance
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] find_busiest_group
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] try_charge_memcg
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_insert_delayed_block
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] __submit_bio
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] move_to_new_page
     0.02%     0.02%  java             [unknown]           [.] 0000000000000000
     0.02%     0.00%  java             [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.02%     0.02%  java             [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.02%     0.02%  swapper          [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] asm_common_interrupt
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] common_interrupt
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] error_entry
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] page_counter_try_charge
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_unref_page_list
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] xas_start
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_process_cq
     0.02%     0.01%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_reserve_space
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] account_process_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]   [k] nvme_process_cq
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] memset_erms
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.02%     0.02%  kswapd0          [kernel.kallsyms]   [k] xas_find
     0.02%     0.00%  java             [kernel.kallsyms]   [k] nvme_irq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] PageHuge
     0.02%     0.00%  java             [kernel.kallsyms]   [k] page_add_anon_rmap
     0.02%     0.01%  kswapd1          [kernel.kallsyms]   [k] add_to_swap_cache
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.02%     0.01%  kworker/u97:1    [kernel.kallsyms]   [k] __test_set_page_writeback
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_stop_tick
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_node_page_state
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_bio_write_page
     0.02%     0.02%  java             [kernel.kallsyms]   [k] native_sched_clock
     0.02%     0.01%  VM Thread        [kernel.kallsyms]   [k] free_pcppages_bulk
     0.02%     0.00%  java             [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] scheduler_tick
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __common_interrupt
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] handle_edge_irq
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __put_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] move_to_new_page
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] __mod_zone_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_journal_check_start
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_interrupt
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __getblk_gfp
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] up_read
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.02%     0.02%  java             libc.so.6           [.] 0x00000000001b2900
     0.02%     0.02%  kworker/u96:0-e  [unknown]           [.] 0000000000000000
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] vm_normal_page
     0.02%     0.01%  swapper          [kernel.kallsyms]   [k] update_load_avg
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_futex
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __es_insert_extent
     0.02%     0.02%  java             [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __schedule
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] page_mapping
     0.02%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] pagevec_lookup_range
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_exit
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lookup_swap_cache
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] delete_from_page_cache_batch
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] mpage_end_io
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] node_dirty_ok
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] end_swap_bio_read
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.02%     0.00%  java             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] node_page_state
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] enqueue_entity
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] up_read
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] submit_bio
     0.02%     0.00%  java             [kernel.kallsyms]   [k] find_busiest_group
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] map_id_up
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] handle_irq_event
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.02%     0.02%  VM Thread        [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wake_up
     0.02%     0.02%  java             [kernel.kallsyms]   [k] rcu_all_qs
     0.02%     0.02%  java             libc.so.6           [.] 0x00000000001b2928
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] end_page_writeback
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] newidle_balance
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] new_slab
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.02%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.02%     0.02%  kworker/u97:1    [kernel.kallsyms]   [k] nvme_queue_rq
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __fprop_inc_percpu
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.02%     0.00%  kswapd0          [kernel.kallsyms]   [k] page_counter_uncharge
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.02%     0.01%  kworker/u97:7-e  [kernel.kallsyms]   [k] find_get_pages_range
     0.02%     0.02%  kworker/u98:1-e  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] exc_page_fault
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] scheduler_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_get_sleep_length
     0.02%     0.01%  java             [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] workingset_refault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] account_user_time
     0.02%     0.00%  java             [kernel.kallsyms]   [k] __lock_page_or_retry
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] copy_page_from_iter_atomic
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.02%     0.01%  kworker/u98:2    [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.02%     0.00%  java             [kernel.kallsyms]   [k] dequeue_task
     0.02%     0.02%  kswapd1          [kernel.kallsyms]   [k] llist_add_batch
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_user_addr_fault
     0.02%     0.00%  kswapd1          [kernel.kallsyms]   [k] rmap_walk_file
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] xas_create
     0.02%     0.02%  java             [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wait_setup
     0.02%     0.02%  java             libc.so.6           [.] 0x00000000001b28d8
     0.02%     0.00%  java             [kernel.kallsyms]   [k] nvme_complete_rq
     0.02%     0.02%  kworker/u98:1-e  [kernel.kallsyms]   [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] pagevec_lookup_range_tag
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] jbd2_journal_get_write_access
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_reserve_space
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] radix_tree_lookup
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.02%     0.02%  kworker/u97:1    [kernel.kallsyms]   [k] find_get_pages_range
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] pagevec_lookup_range
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.02%     0.00%  VM Thread        [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] kmem_cache_alloc
     0.02%     0.02%  java             [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] common_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_common_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_flush_plug_list
     0.02%     0.02%  kswapd0          [kernel.kallsyms]   [k] count_shadow_nodes
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __common_interrupt
     0.02%     0.01%  java             [kernel.kallsyms]   [k] update_cfs_group
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]   [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]   [k] ret_from_fork
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] isolate_lru_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.02%     0.02%  localfetcher#1   libc.so.6           [.] 0x00000000001b2eae
