# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ksize
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __ksize
     0.01%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-100       [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.00%  Thread-100       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] switch_ldt
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_irq_enter
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] _copy_from_user
     0.01%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] pagecache_get_page
     0.01%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] apparmor_file_permission
     0.01%     0.00%  Thread-104       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-104       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] vma_interval_tree_subtree_search
     0.01%     0.01%  ReadStage-39     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  Thread-135       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-135       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  ReadStage-49     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __unqueue_futex
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] submit_bio_checks
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] do_writepages
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] ext4_writepages
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] mpage_submit_page
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] wb_writeback
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  kworker/u97:2-e  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] down_write_killable
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  ReadStage-48     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_poll
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] sock_poll
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-97        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-62        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  ReadStage-62     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-128    [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-17     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  Thread-136       [kernel.kallsyms]                   [k] __update_idle_core
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] pick_next_task_idle
     0.01%     0.00%  Thread-136       [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-150    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_qs
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.01%     0.01%  ReadStage-25     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] enqueue_task
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] alloc_pages
