# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d6ced1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_v4_fill_cb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8789340
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d867e62e
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] _pthread_cleanup_push
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] switch_mm
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __legitimize_path
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] try_to_unlazy
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d3c2a0ee
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d1a4c4
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d1176af2
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] edac_pci_get_check_errors
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] __vunmap
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891efee
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_open
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_try_undo_recovery
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_fastretrans_alert
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8b8bc0c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88fda26
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d944f951
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531ddf
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8ac7ab2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d84cce44
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __mkroute_output
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile24remove_speculative_typesER12PhaseIterGVN.part.275
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8a197b7
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_cwnd_validate
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d61a01
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8Location8write_onEP20DebugInfoWriteStream
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ecaa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94fe181
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891eb2b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d44c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ede8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d08969ee
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_54
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_ct_helper_find
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_ct_try_assign_helper
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  dag-scheduler-e  libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d896ff3c
     0.00%     0.00%  GC Thread#2      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_104
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d34a76d7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94cbff4
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d1f92c11
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#14     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9512d06
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f21e
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d950a916
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0878141
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] dequeue_task_stop
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN9SparsePRT12delete_entryEi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531642
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d73f
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm802902ES1_EELNS_11BarrierTypeE3ELm802902EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f10d84d7c55
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d08b0b6f
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] clocksource_watchdog
