# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 497107380826
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................
#
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.04%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.04%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __bitmap_and
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] menu_reflect
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_range_free
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.04%     0.04%  tclsh8.6         libc-2.28.so         [.] __poll
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.04%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.04%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] mod_delayed_work_on
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] gup_pte_range
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] add_to_swap_cache
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.03%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.03%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] x86_pmu_disable
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] fput
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.03%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_writeback
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] drain_stock
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.03%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_read
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.03%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13Explain_queryD1Ev
     0.03%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9200a
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get_word
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.03%     0.03%  mariadbd         mariadbd             [.] alloc_root
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.03%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.03%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] lru_gen_refault
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] can_stop_idle_tick
     0.03%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_try_charge_swap
     0.03%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] kfree
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] futex_wait_queue_me
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] end_page_writeback
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] end_swap_bio_write
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] rotate_reclaimable_page
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d071
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] set_next_buddy
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] blk_throtl_bio
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.03%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.03%     0.03%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025298
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c80d18
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __list_add_valid
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] ktime_get
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.03%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.03%     0.00%  kworker/11:0-mm  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/11:0-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/11:0-mm  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] add_interrupt_randomness
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d1c2d6
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.03%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.03%     0.03%  mariadbd         mariadbd             [.] thd_wait_begin
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] put_prev_task_idle
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.03%     0.03%  mariadbd         mariadbd             [.] net_real_write
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN3THD16update_all_statsEv
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rebalance_domains
