# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b092b5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_select
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timer_clear_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29530203
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b06342
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c6594b
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc287f7dd4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc293be134
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f4741
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e320
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b06656
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c65885
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28a6f285
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] cap_bprm_creds_from_file
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_file_caps
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_vfs_caps_from_disk
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] security_bprm_creds_from_file
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2943d921
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tx_map
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29452f76
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426a4c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2943925e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZL13signalHandleriP9siginfo_tPv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_data_dir
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b06607
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  liblz4-java-13596063467013936939.so  [.] 0x0000000000018e42
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f45c7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a776
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e379
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] inet_sendmsg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29415af9
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294394a3
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426041
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc293bd6a6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426803
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29427ad9
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] task_dump_owner
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e1a5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29530442
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28852ce6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288698f7
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294977ca
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e4f5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e030
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294940b0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
