# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29452604
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc227ef4f1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426807
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12CompileQueue3getEv
     0.00%     0.00%  java             libjava.so                           [.] 0x000000000000f5d4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filldir64
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG18global_code_motionEv
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2943931d
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x0000000000007eaf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13RelocIterator5relocEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] static_key_disable
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] static_key_disable_cpuslocked
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc2846e932
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28a6f1fe
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28923add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc227be8f9
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291ff6d4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] put_pid.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_update_pacing_rate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc210b1072
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7acae
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b95b41
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2944a763
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc235a3ad7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] crc_31
     0.00%     0.00%  GC Thread#15     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2169396f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d10489
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc286ff744
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_write_eitr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_creds
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __put_task_struct
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d0e49a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] elf_map
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] load_elf_interp.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426b94
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime14resolve_helperEP10JavaThreadbbP6Thread
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a866
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288b66a5
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29415a09
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29453051
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d27e0d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29420099
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_50
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop25split_if_with_blocks_postEP4Nodeb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2942b7ec
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29451df0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294393e3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  java             libjava.so                           [.] JNU_ReleaseStringPlatformChars
     0.00%     0.00%  GC Thread#7      [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28a45f1c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2174dbef
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tsc_cs_tick_stable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc208843aa
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  spark-listener-  [JIT] tid 1534                       [.] 0x00007fbc2873bff0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20b3e6ea
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29420200
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29034eff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop15is_counted_loopEP4NodeRP13IdealLoopTree
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN8GCIdMarkC2Ej
     0.00%     0.00%  G1 Refine#20     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile10TracePhaseD1Ev
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vm_area_alloc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#22     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b05fb0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_mapping
