# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4925f27b14
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] fscrypt_match_name
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bde7c3a4
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bdeb098e
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f757dea2252
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb9bd4fdb35
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __delete_from_swap_cache
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] soft_cursor
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] get_pfnblock_flags_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __inc_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f17c5ab9935
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1dec84e4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f17c505241c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb5e19a92
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] recalc_bh_state.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f7829052410
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f5a6a7e5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f17c50523bd
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] swap_readpage
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_get_cpu_driver
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] d_lru_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] dput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4925f27740
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f3515b4cad5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb59b2ba2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_releasepage
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_buffer_head
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_free_buffers
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_release_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb0050523bd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_fqs_loop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_remove_reference
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_update_ref_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb5e3fd04
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_bh_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f757d76bb11
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] crc_18
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_extent_block_csum_set
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb0056f81a5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb4ffc3bd
     0.00%     0.00%  top              [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  Thread-5         [JIT] tid 2068        [.] 0x00007f0bb5ebe1e9
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_group_desc_csum
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_group_desc_csum_set
