# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2337508990648
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ec90c2
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d66914
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3b192
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896b38
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844a4ecf
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c8966ec
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854502c5
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tlb_gather_mmu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896775
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __bitmap_andnot
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  liblz4-java-6668919363443495628.so  [.] 0x0000000000018e00
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_ct_get_tuple_ports
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868c62
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  Executor task l  liblz4-java-6668919363443495628.so  [.] 0x000000000000317d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_current_mss
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_sacktag_write_queue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4e1ac
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c89660c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184957ee4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185480b3f
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c242ac
     0.00%     0.00%  irqbalance       libc-2.28.so                        [.] read
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184552988
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185549fb0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896986
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185549c92
     0.00%     0.00%  G1 Refine#3      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496db9
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_frag_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896909
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8afcb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  VM Thread        libpthread-2.28.so                  [.] pthread_testcancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_bh_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Reference Handl  [JIT] tid 1529                      [.] 0x00007f118529b8e0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d66963
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868507
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c123c2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK13YoungGCTracer39should_send_promotion_in_new_plab_eventEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844a47f3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8a6e1
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] build_open_flags
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851de0c2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844a4fec
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bfba23
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __split_huge_pmd
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854df457
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c961db2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __migration_entry_wait
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3b6b8
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d670b2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855c8261
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4e059
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185586b1b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d66c34
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551d9bd
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] get_nr_dirty_inodes
