# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a5e7d
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3b0bc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117e23e3b9
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854f4ada
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185482937
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_write_timeout
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_retransmit_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a8a545
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185549f5e
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x0000000000007eaf
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117e17b0f7
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_40
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854b34e2
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efc887
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854d4231
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f117d0b0eb3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184aba68e
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11StringTable9do_lookupEPtim
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185549c3d
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d137b34
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13InstanceKlass17allocate_instanceEP6Thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855106a7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a06b1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854cdd20
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8aad2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] insert_vmap_area.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __vmalloc_node_range
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_thread_stack_node
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fcaa52f
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker10can_removeEP14CompilerThreadb.part.163
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_recvmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d7480df
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184aba8c1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCCP7analyzeEv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854cde9f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fb2ac89
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_fault_around
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  C2 CompilerThre  [JIT] tid 1529                      [.] 0x00007f117c89c453
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_hctx_mark_pending
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __wait_on_bit_lock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_insert_requests
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] out_of_line_wait_on_bit_lock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c23e66
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118549708e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184aba637
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] select_estimate_accuracy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN19DerivedPointerTable15update_pointersEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851fa679
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118552c302
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d77aeec
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_bh
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b007c4
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_will_gap.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ll_back_merge_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11846885bb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117d777349
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_31
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184869094
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fb2daff
     0.00%     0.00%  dag-scheduler-e  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14FreeRegionList11add_orderedEPS_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496e61
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496415
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fb32347
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185508008
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dma_sync_single_for_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efc989
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_not_mapped
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c247e0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ca82ec
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
