# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025491
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007794a0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9my_var_sp3setEP3THDP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_int11get_mm_leafEP15RANGE_OPT_PARAMP8KEY_PARTPK14Item_bool_func20scalar_comparison_opP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c020
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca00f4
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] task_tick_fair
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __run_hrtimer
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] scheduler_tick
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] tick_sched_handle
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] tick_sched_timer
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] update_process_times
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93811
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z21check_simple_equalityP3THDRKN12Value_source7ContextEP4ItemS6_P10COND_EQUAL
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] detach_tasks
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] resched_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4Item15make_send_fieldEP3THDP10Send_field
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8081b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0557
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_min_vruntime
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19find_select_handlerP3THDP13st_select_lex
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] irq_enter_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rcx
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_endio
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf5a8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee57c0
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __audit_syscall_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] syscall_exit_work
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] wq_worker_sleeping
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.00%     0.00%  mariadbd         mariadbd             [.] my_rnd
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD18to_ident_sys_allocEP16Lex_ident_sys_stPK16Lex_ident_cli_st
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f4a5
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd069c
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] inc_zone_page_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9edd1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8181a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39fb9
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b96539
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK14Item_case_expr12type_handlerEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] account_system_index_time
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77431
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085cb10
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] malloc_consolidate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10dc7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72e97
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] put_page
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] __cond_resched
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] __kmalloc
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] PageHuge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_migratepages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] isolate_migratepages_block
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbde8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b291
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] schedule_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] usb_stor_control_thread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]    [k] usb_stor_msg_common
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca432b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f79
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19fix_rownum_pointersP3THDP13st_select_lexPy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Sql_cmd_call7executeEP3THD
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d14905
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z8MYSQLlexP7YYSTYPEP3THD
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000007f6
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dcdf8a
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] __inode_security_revalidate
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] do_filp_open
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] do_sys_openat2
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] open_last_lookups
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] path_openat
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] pick_link
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] security_inode_follow_link
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] selinux_inode_follow_link
     0.00%     0.00%  sh               [kernel.kallsyms]    [k] step_into
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c311a0
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] kthread_data
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] wq_worker_sleeping
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] plist_add
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Query_tables_list23reset_query_tables_listEb
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007b5d36
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] crc_94
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] fdatasync
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] free_unref_page_list
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1cd6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Explain_insertD0Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd203b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006b8b30
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_cpu_capacity
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __es_remove_extent
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN4initEP3THDR4ListI4ItemEyP13select_result
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Item_cache_int11cache_valueEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778b3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d728fd
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3a068
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f872
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da071e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39e18
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN24Item_bool_func2_with_rev11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f54a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61cc4
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a98e
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] fput
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] ExecuteExtendedBinaryMathOp
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0297
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf59d
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c43904
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] clear_buddies
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1f55
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK22Item_func_conv_charset17func_name_cstringEv
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equal7cleanupEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9557
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] ptep_test_and_clear_young
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1121
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024cc3
     0.00%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9da60
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf65a2
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Ptr2Block
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN21Repl_semi_sync_master17wait_after_commitEP3THDb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80704
     0.00%     0.00%  mariadbd         [vdso]               [.] __vdso_clock_gettime
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mempool_kfree
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72321
     0.00%     0.00%  mariadbd         mariadbd             [.] thd_tx_isolation
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f465
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c2f1af
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b292
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Json_writer_arrayC1EP3THDPKc
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __es_remove_extent
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f283
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0663
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9171a
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fe88
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream9lex_tokenEP7YYSTYPEP3THD
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] blk_update_request
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ext4_da_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] stop_this_handle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77d56
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d0b6ef
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008d224
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_80
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3c58d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d07b
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de66f7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d727f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df750
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9Field_int21memcpy_field_possibleEPK5Field
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_5
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK26Type_handler_string_result20charset_for_protocolEPK4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_account_io_done
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d920fe
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001c467
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3646e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] resched_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccba90
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020787
     0.00%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Field_long5storeEd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f41
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf660
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3c505
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_pvclock_gtod
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1e0cb
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b30c
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __x64_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] kern_select
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d9ff
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8f9e3
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_process
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b126
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_8
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_var30get_settable_routine_parameterEv
     0.00%     0.00%  mariadbd         mariadbd             [.] my_hash_sort_bin
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] schedule
