# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524684
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015248c3
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c63bb1
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012489c0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0155566e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88b0b6f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c62625
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00781b12
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fabf8876db3
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cc3cc
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00caee75
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af75c8
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ea3a20
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896a56
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af97a0
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac007d36d4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af6d97
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ___pte_free_tlb
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_p4d_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_pgd_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_pud_range
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cdd6
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfb64b640
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012451b4
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fac0046f3a5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfb628001
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc212
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_select_set_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015195e4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] 0x0000000000000800
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012a9dd2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891002
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x000000000000b1b8
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7ciFieldC1EP15ciInstanceKlassi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#0      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0128285d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf895a692
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cbb7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56c1f
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c63c53
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf90c33b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac004caa57
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00fe8fe6
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015f7f69
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015cbf81
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_40
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10TimeHelper17counter_to_millisEl
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015552a9
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00a022a2
     0.00%     0.00%  java             libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af6da4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0089154b
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#4      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153b642
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node4growEj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cda360
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008915c3
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eefa8c
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008911c5
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d1b85f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0155548b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015250da
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime19reresolve_call_siteEP10JavaThreadP6Thread
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] iomap_bmap_actor
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012d079d
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet12write_regionE9MemRegion
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN22Node_Backward_Iterator4nextEv
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fac007744da
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Finalizer        [JIT] tid 1534                      [.] 0x00007fac01288fde
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] schedule_tail
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG10sched_callEP5BlockjR9Node_ListR13GrowableArrayIiEP12MachCallNodeR9VectorSet
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c8577
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.00%     0.00%  GC Thread#5      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524d4d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass7packageEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_cwnd_validate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tasklet_action_common.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_tasklet_func
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_tsq_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_xmit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c6245b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cfa37
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfbaf6e7e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfa7169a0
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cf6e7
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] osq_lock
