# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15269c6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#12     libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ebc8a079
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001f67ff
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ebc031cd
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9bacf5f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07eb40b751
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e989943c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1586af0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN9SparsePRT12delete_entryEi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ebc0777c
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#3      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unlock_buffer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f10fbaa8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9b501c8
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ea696d83
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0c61e85
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Reference Handl  [JIT] tid 1545                       [.] 0x00007f07f04e86fd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bc42
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             libjvm.so                            [.] _ZN12LinkResolver24resolve_interface_methodERK8LinkInfoN9Bytecodes4CodeEP6Thread
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN18ObjectSynchronizer29prepare_deflate_idle_monitorsEP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1543969
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b10795
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#1        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Parse12merge_commonEPNS_5BlockEi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0c62a66
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b11153
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e968678d
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15aa168
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_file_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_dump_owner
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_instantiate
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_root_lookup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK15SignatureStream7is_doneEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154869d
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150daf2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526e6c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ebc8494b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f155d108
     0.00%     0.00%  java             libjvm.so                            [.] _ZN10MemoryPool24record_peak_memory_usageEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08b7541
     0.00%     0.00%  java             libjvm.so                            [.] _ZN6Symbol18decrement_refcountEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15a9a1e
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bd2a
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1586916
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154304a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c479e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f5e7d2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8HaltNode6is_CFGEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_gro_receive
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap7collectEN7GCCause5CauseE
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f062ced4
     0.00%     0.00%  C2 CompilerThre  [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9b5ea9f
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] sysmalloc
