# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 994K of event 'cycles'
# Event count (approx.): 2289366954190
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] process_measurement
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15432c8
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_typical_interval
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  perf             [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lockref_get_not_dead
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b10929
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] _find_first_bit
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] set_page_dirty
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] super_cache_scan
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b97e
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  perf             [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_lock_anon_vma_read
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rmap_walk_file
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __setup_rt_frame
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09374a7
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b7c1
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8896808
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.01%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0683b7d
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __get_user_nocheck_1
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] iov_iter_fault_in_readable.part.0
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_enter_rcu
