# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.34%     0.02%  kswapd1          [kernel.kallsyms]   [k] rmap_walk_anon
     0.34%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_work_run
     0.34%     0.05%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.34%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] change_prot_numa
     0.34%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_work
     0.34%     0.01%  kswapd0          [kernel.kallsyms]   [k] do_shrink_slab
     0.34%     0.04%  kswapd1          [kernel.kallsyms]   [k] __remove_mapping
     0.33%     0.01%  kcompactd1       [kernel.kallsyms]   [k] migrate_pages
     0.33%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.33%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] exc_page_fault
     0.33%     0.31%  pool-4-thread-1  [kernel.kallsyms]   [k] change_protection
     0.33%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] jbd2__journal_start
     0.32%     0.05%  java             [kernel.kallsyms]   [k] update_curr
     0.32%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_user_addr_fault
     0.32%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] handle_mm_fault
     0.32%     0.04%  pool-4-thread-1  [kernel.kallsyms]   [k] mark_buffer_dirty
     0.32%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.31%     0.30%  localfetcher#1   [kernel.kallsyms]   [k] change_protection
     0.31%     0.30%  pool-4-thread-1  [kernel.kallsyms]   [k] __get_user_nocheck_1
     0.31%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit
     0.30%     0.30%  LocalJobRunner   [kernel.kallsyms]   [k] clear_page_erms
     0.30%     0.01%  java             [kernel.kallsyms]   [k] free_swap_slot
     0.30%     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.30%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.30%     0.00%  swapper          [kernel.kallsyms]   [k] asm_common_interrupt
     0.30%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] kthread
     0.30%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ret_from_fork
     0.30%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] worker_thread
     0.30%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] process_one_work
     0.30%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] wb_workfn
     0.30%     0.00%  java             [kernel.kallsyms]   [k] __swap_entry_free
     0.30%     0.00%  swapper          [kernel.kallsyms]   [k] common_interrupt
     0.30%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.29%     0.00%  java             [kernel.kallsyms]   [k] asm_common_interrupt
     0.29%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.29%     0.00%  java             [kernel.kallsyms]   [k] common_interrupt
     0.29%     0.17%  LocalJobRunner   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.29%     0.25%  kswapd0          [kernel.kallsyms]   [k] isolate_lru_pages
     0.29%     0.00%  kswapd0          [kernel.kallsyms]   [k] add_to_swap
     0.29%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] wb_writeback
     0.29%     0.00%  java             [kernel.kallsyms]   [k] tlb_flush_mmu
     0.29%     0.00%  swapper          [kernel.kallsyms]   [k] __common_interrupt
     0.29%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] writeback_sb_inodes
     0.29%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.29%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __writeback_single_inode
     0.29%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] do_writepages
     0.29%     0.02%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_writepages
     0.28%     0.28%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.28%     0.11%  pool-4-thread-1  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.28%     0.02%  java             [kernel.kallsyms]   [k] migrate_pages
     0.28%     0.01%  swapper          [kernel.kallsyms]   [k] handle_edge_irq
     0.28%     0.00%  java             [kernel.kallsyms]   [k] swapcache_free_entries
     0.28%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __vm_munmap
     0.28%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_munmap
     0.28%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __do_munmap
     0.27%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unmap_region
     0.27%     0.07%  java             [kernel.kallsyms]   [k] release_pages
     0.27%     0.04%  pool-4-thread-1  [kernel.kallsyms]   [k] create_empty_buffers
     0.27%     0.03%  java             [kernel.kallsyms]   [k] pick_next_task_fair
     0.27%     0.00%  java             [kernel.kallsyms]   [k] __common_interrupt
     0.27%     0.08%  localfetcher#1   [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.27%     0.00%  java             [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.27%     0.00%  java             [kernel.kallsyms]   [k] swap_free
     0.27%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.27%     0.00%  java             [kernel.kallsyms]   [k] handle_edge_irq
     0.26%     0.00%  swapper          [kernel.kallsyms]   [k] handle_irq_event
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] kthread
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ret_from_fork
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] worker_thread
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] process_one_work
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_end_io_rsv_work
     0.26%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.26%     0.00%  java             [kernel.kallsyms]   [k] rmap_walk
     0.26%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_irq
     0.26%     0.00%  java             [kernel.kallsyms]   [k] handle_irq_event
     0.26%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_cache_add
     0.26%     0.00%  swapper          [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.26%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.25%     0.01%  kswapd0          [kernel.kallsyms]   [k] pageout
     0.25%     0.01%  swapper          [kernel.kallsyms]   [k] nvme_process_cq
     0.25%     0.00%  java             [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.25%     0.05%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_finish_bio
     0.25%     0.00%  kswapd1          [kernel.kallsyms]   [k] add_to_swap
     0.25%     0.03%  java             [kernel.kallsyms]   [k] update_process_times
     0.25%     0.13%  java             [kernel.kallsyms]   [k] numa_migrate_prep
     0.25%     0.00%  java             [kernel.kallsyms]   [k] nvme_irq
     0.25%     0.01%  java             [kernel.kallsyms]   [k] nvme_process_cq
     0.25%     0.02%  java             [kernel.kallsyms]   [k] __mod_lruvec_state
     0.24%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] kthread
     0.24%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] ret_from_fork
     0.24%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] worker_thread
     0.24%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] process_one_work
     0.24%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] balance_dirty_pages_ratelimited
     0.24%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] wb_workfn
     0.24%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.24%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_handle
     0.24%     0.02%  java             [kernel.kallsyms]   [k] rmap_walk_anon
     0.24%     0.06%  pool-4-thread-1  [kernel.kallsyms]   [k] charge_memcg
     0.24%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] kthread
     0.24%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ret_from_fork
     0.24%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] worker_thread
     0.24%     0.09%  java             [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.24%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] process_one_work
     0.24%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_end_io_rsv_work
     0.24%     0.20%  localfetcher#1   [kernel.kallsyms]   [k] rmqueue_bulk
     0.24%     0.00%  java             [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.24%     0.10%  pool-4-thread-1  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.24%     0.00%  kswapd0          [kernel.kallsyms]   [k] swap_writepage
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pages_vma
     0.23%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_page_buffers
     0.23%     0.23%  localfetcher#1   [kernel.kallsyms]   [k] native_irq_return_iret
     0.23%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.23%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] wb_writeback
     0.23%     0.03%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_finish_bio
     0.23%     0.00%  java             [kernel.kallsyms]   [k] arch_tlbbatch_flush
     0.23%     0.00%  java             [kernel.kallsyms]   [k] try_to_unmap_flush_dirty
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] balance_dirty_pages
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.23%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.23%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.23%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_swap_page
     0.23%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __writeback_single_inode
     0.23%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] do_writepages
     0.23%     0.01%  kworker/u97:9-e  [kernel.kallsyms]   [k] ext4_writepages
     0.23%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] read_pages
     0.23%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] lru_note_cost
     0.22%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __set_page_dirty
     0.22%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_write_end
     0.22%     0.11%  pool-4-thread-1  [kernel.kallsyms]   [k] __pagevec_lru_add
     0.22%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_buffer_head
     0.22%     0.03%  kswapd1          [kernel.kallsyms]   [k] page_referenced_one
     0.21%     0.05%  kswapd0          [kernel.kallsyms]   [k] page_referenced_one
     0.21%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_end
     0.21%     0.10%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.21%     0.04%  java             [kernel.kallsyms]   [k] __pagevec_lru_add
     0.21%     0.00%  java             [kernel.kallsyms]   [k] nvme_complete_rq
     0.21%     0.01%  kswapd0          [kernel.kallsyms]   [k] __swap_writepage
     0.21%     0.05%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.21%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_end_request
     0.21%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_complete_rq
     0.21%     0.16%  localfetcher#1   [kernel.kallsyms]   [k] try_charge_memcg
     0.21%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_end_request
     0.21%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swapin_readahead
     0.21%     0.00%  kswapd0          [kernel.kallsyms]   [k] __delete_from_page_cache
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] workingset_refault
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] pageout
     0.20%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_write_begin
     0.20%     0.14%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_lock
     0.20%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.20%     0.01%  kswapd0          [kernel.kallsyms]   [k] get_swap_page
     0.20%     0.08%  pool-4-thread-1  [kernel.kallsyms]   [k] __count_memcg_events
     0.20%     0.20%  kswapd1          [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.20%     0.07%  kswapd1          [kernel.kallsyms]   [k] move_pages_to_lru
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.19%     0.19%  java             [kernel.kallsyms]   [k] llist_reverse_order
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.19%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_cache_sync_ra
     0.19%     0.03%  kswapd0          [kernel.kallsyms]   [k] free_unref_page_list
     0.19%     0.01%  java             [kernel.kallsyms]   [k] swapcache_prepare
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irqentry_exit
     0.19%     0.00%  kswapd1          [kernel.kallsyms]   [k] swap_writepage
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.19%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.19%     0.01%  java             [kernel.kallsyms]   [k] blk_update_request
     0.19%     0.05%  java             [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.19%     0.01%  java             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.19%     0.00%  java             [kernel.kallsyms]   [k] __lock_page_or_retry
     0.18%     0.04%  localfetcher#1   [kernel.kallsyms]   [k] release_pages
     0.18%     0.03%  kswapd1          [kernel.kallsyms]   [k] free_unref_page_list
     0.18%     0.18%  java             libc.so.6           [.] 0x00000000001b2383
     0.18%     0.18%  pool-4-thread-1  [kernel.kallsyms]   [k] sync_regs
     0.18%     0.07%  localfetcher#1   [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.18%     0.02%  java             [kernel.kallsyms]   [k] psi_task_change
     0.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] tlb_finish_mmu
     0.18%     0.00%  java             [kernel.kallsyms]   [k] bio_endio
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.18%     0.03%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.18%     0.01%  swapper          [kernel.kallsyms]   [k] blk_update_request
     0.17%     0.00%  kswapd1          [kernel.kallsyms]   [k] __delete_from_page_cache
     0.17%     0.05%  kswapd1          [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.17%     0.08%  java             [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.17%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_readahead
     0.17%     0.06%  localfetcher#1   [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.17%     0.01%  kswapd1          [kernel.kallsyms]   [k] get_swap_page
     0.17%     0.00%  java             [kernel.kallsyms]   [k] scheduler_tick
     0.17%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_pages
     0.17%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] kthread
     0.17%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ret_from_fork
     0.17%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] worker_thread
     0.17%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.17%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] process_one_work
     0.17%     0.17%  java             [kernel.kallsyms]   [k] psi_group_change
     0.17%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.17%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wb_workfn
     0.17%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.17%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] end_page_writeback
     0.17%     0.12%  kswapd0          [kernel.kallsyms]   [k] count_shadow_nodes
     0.16%     0.02%  java             [kernel.kallsyms]   [k] yield_task_fair
     0.16%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] mpage_submit_page
     0.16%     0.07%  kswapd0          [kernel.kallsyms]   [k] move_pages_to_lru
     0.16%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_swap_page
     0.16%     0.01%  java             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.16%     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.16%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] end_page_writeback
     0.16%     0.12%  pool-4-thread-1  [kernel.kallsyms]   [k] start_this_handle
     0.16%     0.14%  kswapd1          [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.16%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_syscall_64
     0.16%     0.01%  java             [kernel.kallsyms]   [k] lru_add_drain
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.01%  kswapd0          [kernel.kallsyms]   [k] __mem_cgroup_try_charge_swap
     0.16%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] grab_cache_page_write_begin
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.16%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pagecache_get_page
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.16%     0.00%  swapper          [kernel.kallsyms]   [k] bio_endio
     0.15%     0.13%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_spin_lock
     0.15%     0.01%  kswapd1          [kernel.kallsyms]   [k] __swap_writepage
     0.15%     0.02%  kswapd0          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.15%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.15%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __mod_lruvec_state
     0.15%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.15%     0.14%  localfetcher#1   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.15%     0.01%  kswapd0          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.15%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wb_writeback
     0.15%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.15%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.15%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] swapin_readahead
     0.15%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __writeback_single_inode
     0.15%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] do_writepages
     0.15%     0.01%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_writepages
