# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_initialize_dirent_tail
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268     [.] 0x00007f4e7d444b57
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007f2e7156dffc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] process_measurement
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190     [.] 0x00007f4009052836
     0.00%     0.00%  localfetcher#1   [JIT] tid 2058     [.] 0x00007fdac134bb2c
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f49993505d1
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [JIT] tid 2058     [.] 0x00007fdac1da9d98
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] d_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1519     [.] 0x00007fd5ddee4041
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/7:2-cgr  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/7:2-cgr  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:2-cgr  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] putname
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736     [.] 0x00007fe9413b1aa7
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_wants_autogroup
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736     [.] 0x00007fe9419eb47b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] select_task_rq_rt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1982     [.] 0x00007fe935ec7cae
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f36f5a24bdf
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2058     [.] 0x00007fdac1ed2446
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2058     [.] 0x00007fdac1ed2454
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_io_context
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_io_context
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682     [.] 0x00007f36f5eea3c4
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_set_features
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736     [.] 0x00007fe9419eb2b2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f4999ebc22e
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_flags_for_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1519     [.] 0x00007fd5dda16a0e
     0.00%     0.00%  kworker/u97:6-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f4999e9d115
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f36f50008bb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] remove_files
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] sysfs_remove_group
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] membarrier_update_current_mm
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_dots.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f27115257b1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] touch_atime
