# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]   [k] kthread
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]   [k] ret_from_fork
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]   [k] compact_zone
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]   [k] proactive_compact_node
     0.31%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] handle_mm_fault
     0.31%     0.07%  VM Thread        [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.31%     0.04%  java             [kernel.kallsyms]   [k] update_curr
     0.30%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.30%     0.00%  kcompactd0       [kernel.kallsyms]   [k] kcompactd
     0.30%     0.00%  kcompactd0       [kernel.kallsyms]   [k] kthread
     0.30%     0.00%  kcompactd0       [kernel.kallsyms]   [k] ret_from_fork
     0.30%     0.30%  LocalJobRunner   [kernel.kallsyms]   [k] clear_page_erms
     0.30%     0.00%  kcompactd0       [kernel.kallsyms]   [k] proactive_compact_node
     0.30%     0.00%  kcompactd0       [kernel.kallsyms]   [k] compact_zone
     0.30%     0.01%  kcompactd1       [kernel.kallsyms]   [k] migrate_pages
     0.30%     0.15%  java             [kernel.kallsyms]   [k] flush_tlb_func
     0.29%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_futex
     0.29%     0.29%  pool-4-thread-1  [kernel.kallsyms]   [k] __get_user_nocheck_1
     0.29%     0.02%  java             [kernel.kallsyms]   [k] update_process_times
     0.29%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.29%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_futex
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] worker_thread
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] kthread
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ret_from_fork
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] process_one_work
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] wb_workfn
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] wb_writeback
     0.28%     0.01%  kcompactd0       [kernel.kallsyms]   [k] migrate_pages
     0.28%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_handle
     0.28%     0.23%  localfetcher#1   [kernel.kallsyms]   [k] rmqueue_bulk
     0.28%     0.22%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_lock
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] wb_workfn
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] kthread
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] process_one_work
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ret_from_fork
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] worker_thread
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] do_writepages
     0.28%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __writeback_single_inode
     0.28%     0.02%  java             [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.28%     0.01%  java             [kernel.kallsyms]   [k] ptep_clear_flush
     0.28%     0.01%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_writepages
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] wb_writeback
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __writeback_single_inode
     0.28%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] do_writepages
     0.27%     0.02%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_writepages
     0.27%     0.00%  java             [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.27%     0.00%  swapper          [kernel.kallsyms]   [k] asm_common_interrupt
     0.27%     0.00%  swapper          [kernel.kallsyms]   [k] common_interrupt
     0.27%     0.02%  kswapd0          [kernel.kallsyms]   [k] __remove_mapping
     0.27%     0.02%  java             [kernel.kallsyms]   [k] pick_next_task_fair
     0.27%     0.05%  kswapd1          [kernel.kallsyms]   [k] free_unref_page_list
     0.27%     0.14%  java             [kernel.kallsyms]   [k] numa_migrate_prep
     0.26%     0.04%  java             [kernel.kallsyms]   [k] get_page_from_freelist
     0.26%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] create_empty_buffers
     0.26%     0.03%  kworker/u96:0-e  [kernel.kallsyms]   [k] end_page_writeback
     0.26%     0.00%  java             [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.26%     0.06%  kswapd0          [kernel.kallsyms]   [k] page_referenced_one
     0.26%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_swap_page
     0.26%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit
     0.26%     0.00%  swapper          [kernel.kallsyms]   [k] __common_interrupt
     0.25%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] read_pages
     0.25%     0.05%  kswapd1          [kernel.kallsyms]   [k] page_referenced_one
     0.25%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.25%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __set_page_dirty
     0.25%     0.00%  swapper          [kernel.kallsyms]   [k] handle_edge_irq
     0.25%     0.00%  java             [kernel.kallsyms]   [k] tlb_flush_mmu
     0.25%     0.04%  pool-4-thread-1  [kernel.kallsyms]   [k] migrate_pages
     0.25%     0.03%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_cache_add
     0.24%     0.05%  LocalJobRunner   [kernel.kallsyms]   [k] __handle_mm_fault
     0.24%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] worker_thread
     0.24%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] kthread
     0.24%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ret_from_fork
     0.24%     0.00%  kswapd1          [kernel.kallsyms]   [k] add_to_swap
     0.24%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] workingset_refault
     0.24%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] process_one_work
     0.24%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] wb_workfn
     0.24%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swapin_readahead
     0.24%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] kthread
     0.24%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] process_one_work
     0.24%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ret_from_fork
     0.24%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] wb_workfn
     0.24%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] worker_thread
     0.24%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.23%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.23%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irqentry_exit
     0.23%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.23%     0.18%  localfetcher#1   [kernel.kallsyms]   [k] try_charge_memcg
     0.23%     0.00%  swapper          [kernel.kallsyms]   [k] handle_irq_event
     0.23%     0.00%  java             [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.23%     0.05%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.23%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] wb_writeback
     0.23%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.23%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] wb_writeback
     0.23%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.23%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __writeback_single_inode
     0.23%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] do_writepages
     0.23%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] writeback_sb_inodes
     0.23%     0.01%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_writepages
     0.23%     0.09%  pool-4-thread-1  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.23%     0.06%  java             [kernel.kallsyms]   [k] release_pages
     0.23%     0.08%  java             [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.23%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_page_buffers
     0.23%     0.00%  kswapd1          [kernel.kallsyms]   [k] shrink_slab
     0.23%     0.09%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.23%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] __mod_lruvec_state
     0.23%     0.09%  kswapd0          [kernel.kallsyms]   [k] move_pages_to_lru
     0.23%     0.00%  swapper          [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.23%     0.23%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.23%     0.01%  java             [kernel.kallsyms]   [k] swap_readpage
     0.23%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.23%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.22%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __writeback_single_inode
     0.22%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] do_writepages
     0.22%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_irq
     0.22%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_write_end
     0.22%     0.01%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_writepages
     0.22%     0.01%  kswapd1          [kernel.kallsyms]   [k] do_shrink_slab
     0.22%     0.01%  swapper          [kernel.kallsyms]   [k] nvme_process_cq
     0.22%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] tlb_finish_mmu
     0.22%     0.04%  localfetcher#1   [kernel.kallsyms]   [k] release_pages
     0.22%     0.00%  kswapd1          [kernel.kallsyms]   [k] __delete_from_page_cache
     0.22%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] generic_write_end
     0.22%     0.06%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.22%     0.06%  localfetcher#1   [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.22%     0.01%  kswapd1          [kernel.kallsyms]   [k] pageout
     0.22%     0.03%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.21%     0.09%  pool-4-thread-1  [kernel.kallsyms]   [k] __pagevec_lru_add
     0.21%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_buffer_head
     0.21%     0.08%  kswapd1          [kernel.kallsyms]   [k] move_pages_to_lru
     0.21%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.21%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __page_cache_alloc
     0.21%     0.05%  kworker/u96:0-e  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.21%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.21%     0.02%  kswapd1          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.21%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.21%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.21%     0.03%  kswapd0          [kernel.kallsyms]   [k] free_unref_page_list
     0.20%     0.01%  java             [kernel.kallsyms]   [k] scheduler_tick
     0.20%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.20%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.20%     0.07%  pool-4-thread-1  [kernel.kallsyms]   [k] __count_memcg_events
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.20%     0.19%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_spin_lock
     0.20%     0.00%  kswapd1          [kernel.kallsyms]   [k] swap_writepage
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.20%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.20%     0.18%  localfetcher#1   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_readahead
     0.19%     0.06%  localfetcher#1   [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.19%     0.14%  InMemoryMerger   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.19%     0.04%  kswapd1          [kernel.kallsyms]   [k] free_pcppages_bulk
     0.19%     0.18%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.18%     0.00%  java             [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.18%     0.01%  kswapd1          [kernel.kallsyms]   [k] __swap_writepage
     0.18%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_complete_rq
     0.18%     0.00%  swapper          [kernel.kallsyms]   [k] schedule_idle
     0.18%     0.01%  kswapd1          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.18%     0.00%  kswapd0          [kernel.kallsyms]   [k] add_to_swap
     0.18%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_end_request
     0.18%     0.17%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.17%     0.14%  kswapd1          [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.17%     0.03%  swapper          [kernel.kallsyms]   [k] __schedule
     0.17%     0.01%  kswapd1          [kernel.kallsyms]   [k] get_swap_page
     0.17%     0.00%  java             [kernel.kallsyms]   [k] free_swap_slot
     0.17%     0.01%  kswapd0          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.17%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] charge_memcg
     0.17%     0.00%  java             [kernel.kallsyms]   [k] rmap_walk
     0.17%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_release_page
     0.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] __delete_from_page_cache
     0.17%     0.02%  kswapd0          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.16%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mpage_submit_page
     0.16%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.16%     0.16%  java             libc.so.6           [.] 0x00000000001b2383
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.16%     0.07%  LocalJobRunner   [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.16%     0.04%  localfetcher#1   [kernel.kallsyms]   [k] __count_memcg_events
     0.16%     0.00%  java             [kernel.kallsyms]   [k] __swap_entry_free
     0.16%     0.14%  kswapd0          [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.16%     0.11%  pool-4-thread-1  [kernel.kallsyms]   [k] start_this_handle
     0.16%     0.02%  java             [kernel.kallsyms]   [k] yield_task_fair
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] kthread
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ret_from_fork
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] worker_thread
     0.16%     0.01%  kswapd1          [kernel.kallsyms]   [k] ext4_releasepage
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] process_one_work
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_end_io_rsv_work
     0.16%     0.00%  java             [kernel.kallsyms]   [k] swapcache_free_entries
     0.16%     0.01%  kswapd1          [kernel.kallsyms]   [k] jbd2_journal_try_to_free_buffers
     0.16%     0.10%  java             [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.16%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.16%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] balance_dirty_pages_ratelimited
     0.16%     0.01%  swapper          [kernel.kallsyms]   [k] blk_update_request
     0.16%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.16%     0.04%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_finish_bio
     0.15%     0.01%  java             [kernel.kallsyms]   [k] rmap_walk_anon
     0.15%     0.15%  pool-4-thread-1  [kernel.kallsyms]   [k] sync_regs
     0.15%     0.15%  java             [kernel.kallsyms]   [k] task_numa_fault
     0.15%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mpage_submit_page
     0.15%     0.00%  kswapd0          [kernel.kallsyms]   [k] pageout
     0.15%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.15%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.15%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.15%     0.02%  kswapd1          [kernel.kallsyms]   [k] page_cache_delete
     0.15%     0.15%  InMemoryMerger   [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.15%     0.14%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_load
     0.15%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.15%     0.03%  kswapd0          [kernel.kallsyms]   [k] free_pcppages_bulk
     0.15%     0.03%  kswapd1          [kernel.kallsyms]   [k] xas_store
     0.14%     0.00%  java             [kernel.kallsyms]   [k] swap_free
     0.14%     0.00%  swapper          [kernel.kallsyms]   [k] bio_endio
     0.14%     0.00%  kswapd0          [kernel.kallsyms]   [k] swap_writepage
     0.14%     0.00%  java             [kernel.kallsyms]   [k] move_to_new_page
     0.14%     0.11%  java             [kernel.kallsyms]   [k] error_entry
     0.14%     0.01%  java             [kernel.kallsyms]   [k] __mod_lruvec_state
     0.14%     0.13%  kswapd1          [kernel.kallsyms]   [k] __free_one_page
     0.14%     0.00%  java             [kernel.kallsyms]   [k] migrate_page
     0.14%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unmap_vmas
     0.14%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unmap_single_vma
     0.14%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] balance_dirty_pages
     0.14%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.14%     0.09%  localfetcher#1   [kernel.kallsyms]   [k] unmap_page_range
     0.14%     0.14%  java             [kernel.kallsyms]   [k] llist_reverse_order
     0.14%     0.12%  pool-4-thread-1  [kernel.kallsyms]   [k] rmqueue_bulk
     0.14%     0.06%  localfetcher#1   [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.14%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wake
     0.14%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.14%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] alloc_pages
     0.14%     0.00%  java             [kernel.kallsyms]   [k] shrink_node
     0.14%     0.00%  java             [kernel.kallsyms]   [k] do_try_to_free_pages
     0.14%     0.00%  java             [kernel.kallsyms]   [k] try_to_free_pages
