# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f5171586276
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [JIT] tid 1902     [.] 0x00007f1cdd3a12d6
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x00000000009c8be2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_del_first
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed481fc5
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dad5f
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  fido_id          [unknown]          [.] 0000000000000000
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] insert_vmap_area.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] dput
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2048     [.] 0x00007feb2da0d180
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb57b
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eae91
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1563     [.] 0x00007fec710008bb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f1cdda102e4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  close            [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_rcu_gp
     0.00%     0.00%  close            [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  close            [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  close            [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  close            [kernel.kallsyms]  [k] synchronize_rcu
     0.00%     0.00%  close            [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f0f
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_update_erst_dequeue
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_init_aml_walk
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blkcg_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f517156fc6d
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd052405
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  java             [kernel.kallsyms]  [k] napi_gro_receive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd929183
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_80
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __rq_qos_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_giveback_urb
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] finish_td.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_remove_suid
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuset_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d557313ce
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_fs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1964     [.] 0x00007fe1b16c7a70
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] fixup_vdso_exception
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  Sampler Reader   [JIT] tid 1964     [.] 0x00007fe1b17430e7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_api_blocking_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c105241c
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f5171586228
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd9bfd2b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] membarrier_update_current_mm
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] sprintf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_task_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_lookup_done
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] simple_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006385cc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_setattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c16a2abc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_ctl
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_user_cpus_ptr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] proc_comm_connector
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] eventfd_poll
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000949550
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f1cdda0ff53
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_global
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_flush_tlb_all
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lockref_put_or_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5beda13116
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002a5cb8
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f517156ffd2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d57
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c6385
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_validate_block_bitmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] hid_close_report
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_has_completed_scope
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a0396c
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
