# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] pagevec_lookup_range_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bad_area_nosemaphore
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] get_partial_node.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __read_swap_cache_async
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  java             [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __remove_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] shrink_page_list
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb62d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_unmap_flush
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_swapcount
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_cache_free_page.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __isolate_free_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __xas_next
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] arch_cpu_idle_enter
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_put_io_end_defer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  java             [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] super_cache_count
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  kworker/u96:3-e  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] zswap_frontswap_store
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] evict
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_get_next_event
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tsc_verify_tsc_adjust
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swapcache_free_entries
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_rmdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] setup_object.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] cgroup_e_css
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] reuse_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_rmdir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dx_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
