# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 6600941935438
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-58        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-130       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Native-Transpor  [vdso]                              [.] 0x00000000000006b8
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  Thread-121       libc.so.6                           [.] 0x0000000000094ff7
     0.00%     0.00%  Thread-121       [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  Native-Transpor  [JIT] tid 2124                      [.] 0x00007f0df6b0480f
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] task_numa_fault
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] apparmor_file_permission
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
