# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280af4b6d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067d7a4
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb278963f85
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN7nmethod17do_unloading_oopsEPhP17BoolObjectClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetByteArrayRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280898ce8
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281554b7a
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a25ce
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f23449
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dquot_alloc_inode
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f02c8f
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27a9d20fb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814e0130
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2810290cf
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278aa2999
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fb2808a2b4d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] yield_task_fair
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28150f295
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27a2ef231
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896aa3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f23453
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28156ac35
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10InlineTree22find_subtree_from_rootEPS_P8JVMStateP8ciMethod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281577a54
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b11281
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281386443
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a276c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f320ff
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f325f1
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27887d329
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27b51e1bb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812e244a
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27942f037
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28070220a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f02981
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a27b2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f3160e
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  gmain            libgio-2.0.so.0.5600.4              [.] 0x000000000003aa94
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os12vm_page_sizeEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28155a39f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279dc28e4
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896b01
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2813fa673
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28155a423
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5f448
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280921124
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a23d9
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d79794
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281234eb4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811bfd2c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_irq_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279e1e82e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2805b4470
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896144
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] map_id_range_down
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546ca0
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fb280b1fe2e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812417c1
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c8135c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a2383
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN17InlineCacheBuffer8is_emptyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811c029c
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb278aa2944
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896e41
     0.00%     0.00%  dispatcher-even  [JIT] tid 1531                      [.] 0x00007fb28113449a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c1558
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] rename
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb2792d66c7
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27bbcefe4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279dc2b57
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123f74e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable11lookup_onlyEPKciRj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27bbcaf20
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_96
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815aeb33
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a24f7
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123509f
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10ValueStackC1EPS_NS_4KindEi
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27bbf24ee
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c063b
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ext4_read_bh_lock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815797e0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123f667
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279a4acd9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005afd4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28100b45c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281545a47
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a25ca
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28157fc6b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] clone_pgd_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mm_init
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pgd_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pgd_ctor
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28101e095
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27b3ef22a
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28123f723
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fb2807c0fbb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278883d72
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile19print_inlining_initEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280641d18
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517072
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
