# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d274
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815aebbf
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28157974e
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28151773a
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] completion_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d22a
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281567333
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815973f9
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27889697c
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815174b2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7f764
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c01a0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK13InstanceKlass12klass_holderEv
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815798e0
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579323
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517842
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579d14
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] format_decode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_printf
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] uptime_proc_show
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d62313
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5d20b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281597424
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281502e14
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_send_check
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546fc8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  libjvm.so                           [.] Unsafe_Unpark
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a0d3ce
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_send_events
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b75f62
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161cf62
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28162a021
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579cfa
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28089857b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7f9f6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280fb4a0c
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579723
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815470d5
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28159713e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d62057
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788b0c73
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN5frame16oops_do_internalEP10OopClosureP15CodeBlobClosureP11RegisterMapb
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2808b3585
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815172f8
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_apic_mem_read
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN18ObjectSynchronizer10fast_enterE6HandleP9BasicLockbP6Thread
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN5Arena4growEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d2de
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517217
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10MethodData17clean_method_dataEb
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] age_active_anon
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815797fc
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280af50d7
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  perf             perf                                [.] 0x00000000000199a0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  rpc-client-1-3   [JIT] tid 1531                      [.] 0x00007fb278877dc0
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815976f2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161cfcb
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mprotect_fixup
