# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15744ac
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a154a385
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0b4b942
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c228
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15472e7
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0c96a6a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878f42
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af92fd
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a158ec50
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0879105
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0bc904c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0d6fb98
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15bbe6f
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0b4bf74
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0ccf202
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c090
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15b130a
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_setsockopt
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1533885
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa098867d0c
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7oopDesc21release_obj_field_putEiPS_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15339a4
     0.00%     0.00%  Executor task l  liblz4-java-8189063876254255162.so  [.] 0x0000000000018d33
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a065443b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa098bcf7a9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a45ec6
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0866648
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af9703
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af924c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c050
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1549749
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17JavaCallArguments10parametersEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1533b27
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0c0efd7
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af9b43
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0b6bb10
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c05a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __native_queued_spin_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1534268
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a152d35a
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0d219b2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878db6
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af9683
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0b4b90e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0c96b30
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15bc509
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0bc9102
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15bb4a7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15b0e44
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] SpinPause
