# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce69c09
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19f172
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d3f7090
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1fe019
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c789a2f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce6b6d2
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap22fill_with_dummy_objectEP8HeapWordS1_b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94eeb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] set_root
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] nd_jump_root
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_init
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce69bca
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d516469
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1a2c13
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19ec19
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/29:1H    [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94c85
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4bcbff
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291489704d
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291488535a
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1538                       [.] 0x00007f29179816b6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c565493
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d164450
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1d8a19
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1da7e4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2917b88338
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f29148843aa
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8Interval20split_child_at_op_idEiN16LIR_OpVisitState7OprModeE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d52c36b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d539882
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19bada
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d538960
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] filemap_write_and_wait_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94865
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dma_unmap_sg_attrs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f291c46bd1f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce957b1
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] dequeue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ca1e470
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f291c571ff0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ceebf31
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896b3d
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c789748
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop36update_main_loop_skeleton_predicatesEP4NodeP15CountedLoopNodeS1_i
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f291489616c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d49d995
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_set_aops
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c6803ea
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d297748
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17package_from_nameEPK6SymbolP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f29148b0984
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19ee16
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cad0efd
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f29162e88a4
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f291c7d2ca3
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c6f8489
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Dictionary10find_classEijP6Symbol
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d56cc07
     0.00%     0.00%  sh               libc-2.28.so                         [.] __gconv_load_cache
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d583f4f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19ba7d
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c4c49eb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ca33b92
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d539242
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1d8b93
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1a2b70
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19f125
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cfd66c0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        libjvm.so                            [.] SpinPause
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1538                       [.] 0x00007f2914879081
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d583747
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1a8e65
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c665630
     0.00%     0.00%  java             libjava.so                           [.] JNU_ReleaseStringPlatformChars
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] cgroup_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __start_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d582ad0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1a2be4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce949f4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d58361a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fib_lookup_good_nhc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fib_table_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c4c5e4b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4a9509
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d231d68
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1daa9f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
