# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f9655340fec
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hid_hw_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28d1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1875     [.] 0x00007efe8961f1d4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1648     [.] 0x00007f0fb96f6b11
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  localfetcher#1   [JIT] tid 1955     [.] 0x00007f287921a66c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1955     [.] 0x00007f28797ad9f6
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_creds
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068     [.] 0x00007f3f59508a81
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] hub_probe.cold
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f6209ab82a4
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_end_bitmap_read
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f9655025a7a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1648     [.] 0x00007f0fb9e8e0ce
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_io_schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] userfaultfd_unmap_complete
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bsearch
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194     [.] 0x00007f00916a884f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_swap_slot
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swapcache_free_entries
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007f1305439cb5
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f6209efd8cd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1875     [.] 0x00007efe89481af1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lookup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] posix_acl_chmod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fchmod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_setattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487     [.] 0x00007f857d4552b8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007fa285577335
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1648     [.] 0x00007f0fb96f6b21
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745     [.] 0x00007f620970ad06
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2288     [.] 0x00007f9655e29f92
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28f6
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/13:1-ip  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_rehash
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007f1305439cb9
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
