# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5706964198354
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25e4d
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e26239
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fe5a88
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6806000f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  perf             perf                                [.] 0x00000000000198f6
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c601d0bab
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec0cc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN7nmethod7oops_doEP10OopClosureb
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_page_add_anon_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] end_swap_bio_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68ca329b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __frontswap_invalidate_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __swp_swapcount
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68060b47
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_split
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __rq_qos_merge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __swp_swapcount
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25c9f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6828042f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687d8221
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_swap_info
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_page_add_anon_rmap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] css_next_descendant_pre
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68366037
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ll_back_merge_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_swap_info
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec651
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff5660
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hctx_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec7b1
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67f9b689
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __swap_entry_free_locked
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  liblz4-java-3814449297788368846.so  [.] 0x0000000000018db5
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6844bb05
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _swap_info_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] file_free_rcu
