# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __activate_page.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN10MethodData17clean_method_dataEb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7efc
     0.00%     0.00%  GC Thread#0      [vdso]                               [.] 0x000000000000084a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5b0bee
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd54dd83
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc313
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd26940a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f94cc46e930
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#17     [vdso]                               [.] 0x0000000000000886
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd231104
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_119
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd16dfb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccace98b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccaccdc3
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7be1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4884c83
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK6Method11is_accessorEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd549d69
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd8fa99
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5b0adb
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccc6bf7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15G1AdjustClosure6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4897057
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c62210d2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] zone_watermark_ok_safe
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pgdat_balanced
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_start_request
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] down_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd07bad
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5382f4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher10match_treeEPK4Node
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN25PhaseConservativeCoalesce10update_ifgEjjP8IndexSetS1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc1d0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccaa0c0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12GraphBuilder6invokeEN9Bytecodes4CodeE
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin15merge_multidefsEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_confirm
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13xorL_rRegNode12cisc_RegMaskEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd62186b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4bcf949
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7ae5dea
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5385f3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5fbfc3
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd544d67
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN15RSHashTableIter8has_nextERm
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN13G1CodeRootSet3addEP7nmethod
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1bea3
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd075082
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5d616
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c6220c07
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7a20
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd959fa
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] SpinPause
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12Dependencies29assert_unique_concrete_methodEP7ciKlassP8ciMethod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f94cc53f787
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc692ae8
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop14get_early_ctrlEP4Node
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2655aa
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd581f67
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f94cc4cab2b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f94c48840ae
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc910a73
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91d9e
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7d47
     0.00%     0.00%  GC Thread#15     libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  java             libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd320654
