# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005d3f4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_write_eitr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN8G1RemSet16num_par_rem_setsEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66d75a
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf2247f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66d638
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc3a10f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd65476c
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc93a029
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] gro_normal_one
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccefe0c4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf43281
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5e158e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd538982
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacb85a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5e328
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pipe_poll
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91b5f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5a2ec9
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc495cd7
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccaccd9b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __bio_add_page
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf2176f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd65487d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc5c0f1d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd2f31f
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd609c1a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccc6ab2
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mnt_want_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccfa3f7
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66d86e
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN7Threads25possibly_parallel_oops_doEbP10OopClosureP15CodeBlobClosure
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacf1ef
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] latency_exceeded
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  liblz4-java-11513805374959250164.so  [.] 0x000000000000ac73
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1bd83
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#12     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] crc_5
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __skb_tstamp_tx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_tx_map
     0.00%     0.00%  Executor task l  liblz4-java-11513805374959250164.so  [.] 0x00000000000030b1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1c232
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5c8358
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd6548fb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd24ca5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacb6eb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc40a85
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_vlan
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_128
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc7ec
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5e45f
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1e69c0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __kmalloc_node
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] pick_next_task_dl
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5558a8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf271f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccefdd20
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4bcfcab
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf2779
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] ext4_page_mkwrite
