# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4047423
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d421ae60
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57435
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0caa
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4430bc5
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4632475
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5frame20is_interpreted_frameEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cc1d1c8a
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000791
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cc1d1c70
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a33baf
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407afc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_add_journal_head
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e0bb5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cb85
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441cee0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d461cb22
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mnt_drop_write
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] jbd2_journal_start_reserved
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4430048
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4974bf6
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0bfb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c44369
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4632e84
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d439dc83
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm2670678ES1_EELNS_11BarrierTypeE1ELm2670678EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4465570
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4382759
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44087c2
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d438117e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4381f2c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3c981db
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c18fb2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4408153
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] __printk_safe_enter
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d46332c1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d40d9337
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d42162e0
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d443024e
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] malloc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28bc7
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d440813c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fae9f1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kworker/15:3     [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d461e4af
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4addbcc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d46328b4
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] inotify_find_inode
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZL13signalHandleriP9siginfo_tPv
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3ed8c60
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c0f1e6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0d37
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_rename
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d439ddaa
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d461ca8b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bcae77
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] kmem_cache_alloc_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28c5d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4633082
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_send_skb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cd96
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d440775c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d498521b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44085b0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c2b874
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bcb0cd
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4399693
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49bfb28
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] newidle_balance
