# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1575580045412
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57907
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin8SimplifyEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d5ce
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bec3d8
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c37b81
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  task-result-get  [JIT] tid 1531                       [.] 0x00007f50cf10086d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __native_queued_spin_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  dispatcher-even  [JIT] tid 1531                       [.] 0x00007f50d3ccff41
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] rt_set_nexthop.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __mkroute_output
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_key_hash
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4ade16b
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4381197
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3c882f6
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bec779
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d6e3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4656813
     0.00%     0.00%  Executor task l  liblz4-java-11235215240670208260.so  [.] 0x0000000000018db5
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403b121
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] crc_35
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403a7b7
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4656618
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d42a8680
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c21b26
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4bcb032
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitinC1EjR8PhaseCFGR7Matcherb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d2c8
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] task_tick_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cbcf
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cd40
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403a6c2
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4ce35
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] file_ra_state_init
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c230b9
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN14CompiledMethod31do_unloading_parallel_postponedEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2a22
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  liblz4-java-11235215240670208260.so  [.] 0x0000000000002b70
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c0f254
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c21801
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28b6d
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_check_hang_subtask
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cc05
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c217e2
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441cbd5
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_get_l4proto
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#4      [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN7nmethod17do_unloading_oopsEPhP17BoolObjectClosure
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pick_next_task_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#1      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __set_page_dirty_buffers
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2b01
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c217ec
