# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 130K of event 'cycles'
# Event count (approx.): 2636509785394
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_release_head_state
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-91        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] bvec_split_segs
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] lock_page_memcg
     0.01%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-83        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-114       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-117       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-139       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-139       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-139       [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  ReadStage-145    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  ReadStage-84     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]                   [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  ReadStage-157    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-109       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-109       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-73        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ScheduledFastTa  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-24        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __fdget_pos
     0.01%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-60        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __fget_light
     0.01%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-68        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  ReadStage-42     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  Thread-106       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-106       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-88        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] __bitmap_or
     0.01%     0.01%  ReadStage-17     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_end
     0.01%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-39        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Thread-126       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] mark_wake_futex
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] policy_node
     0.01%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-20        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-20        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-100       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __set_page_dirty
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] update_io_ticks
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  ReadStage-3      [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  ReadStage-34     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  Thread-142       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-142       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-142       [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-46        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-46        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] rb_erase
     0.01%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __brelse
     0.01%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] page_cache_async_ra
