# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] mkdir
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  java             [JIT] tid 1483        [.] 0x00007ff6e57c9b65
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d7246
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1984        [.] 0x00007f250dec6582
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007fa30d7455d5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_init_scope
     0.00%     0.00%  systemd-udevd    [unknown]             [.] 0000000000000000
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_dup_policy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] uprobe_free_utask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] finish_td.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984        [.] 0x00007f250d587993
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dev_watchdog
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] yama_ptracer_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_es_remove_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] apparmor_file_mprotect
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] post_init_entity_util_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000040159a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006411a4
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  communication t  [JIT] tid 2144        [.] 0x00007fb1b1aa8800
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_pid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb35794156
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007fa041052405
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] memcpy_toio
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000004d7f08
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_get_request
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] blk_mq_alloc_request
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bf08
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_create
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fsnotify_get_cookie
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_llseek
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vmap_small_pages_range_noflush
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_start_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_rename
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007fa0415d3a75
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __change_pid
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __split_huge_pmd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] split_huge_pmd_address
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] generic_file_open
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] klist_put
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] string
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] klist_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kill_pid_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kill_something_info
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refcount_dec_not_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f6a956d0069
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dup_fd
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007fa30d6fffe0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f75797563e3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144        [.] 0x00007fb1b1350c32
     0.00%     0.00%  communication t  [JIT] tid 1457        [.] 0x00007f882d0135a9
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fill_pud
     0.00%     0.00%  kworker/32:1-rc  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/32:1-rc  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/32:1-rc  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/32:1-rc  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007fa30d47ead3
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb350008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab081
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kobject_get_path
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sigprocmask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f044
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mce_setup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] machine_check_poll
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] hub_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [JIT] tid 1483        [.] 0x00007ff6e55d5ca0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ut_get_type_name
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a955f4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a6225
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000256670
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904        [.] 0x00007f1a81579224
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f7579a2e205
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_output_end
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __vma_link_file
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_current_blocked
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] ww_mutex_lock
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] drm_gem_vunmap
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] update_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apei_check_gar
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ____sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ___sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e5052405
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000061b2f4
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_cache_extents
