# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c396e6ae6
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4070f3fc
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] pick_next_task_dl
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff241
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40925822
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c4645
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c396eadb7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388969f8
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005eb64
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c39679258
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c63463
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfea4c
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] xa_load
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] shmem_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] shmem_getpage_gfp
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] shmem_swapin_page
     0.00%     0.00%  GC Thread#15     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a78732
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Finalizer        [JIT] tid 1539                       [.] 0x00007f8c3889c44f
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] timespec64_add_safe
     0.00%     0.00%  java             ld-2.28.so                           [.] _dl_add_to_namespace_list
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] poll_select_set_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c39829175
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c4260
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_88
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c66592
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14TypeArrayKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3936fd39
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3bc7528e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896981
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22124
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d38fff
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896934
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3927a1af
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c409b9b1a
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] balance_stop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff46d
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896b55
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfe9e7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408924a5
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4070f475
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c05f8b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff522
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] set_page_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c4583
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff475
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c43e5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff21d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a78747
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891315
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff394
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891233
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14MetaspaceUtils8inc_usedEN9Metaspace12MetadataTypeEm
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c405db2b1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_rt_copy_init
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] fib6_rule_lookup
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_dst_lookup_flow
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_dst_lookup_tail
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_pol_route
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_route_output_flags
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_rt_pcpu_alloc
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] rawv6_sendmsg
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#21     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN24DebugInformationRecorder27find_sharable_decode_offsetEi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c405db779
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c4394
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c4220
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff0d2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f8c41491282
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff695
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c38883d62
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  task-result-get  [JIT] tid 1539                       [.] 0x00007f8c3bb0eb7c
