# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ext4_mb_init_cache
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] inc_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] isolate_migratepages_block
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __seccomp_filter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  top              [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000934e39
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] timekeeping_advance
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] ext4_mb_find_by_goal
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] xas_find_marked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_read
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] sched_setaffinity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f353906e87b
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vfs_open
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_idle_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] flush_memcg_stats_dwork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] chmod_common
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_read_iter
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blkcg_rstat_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] move_to_new_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] migrate_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] quiet_vmstat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  java             [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_nodemask
     0.00%     0.00%  java             [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] do_madvise.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] ksys_fadvise64_64
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __x64_sys_fadvise64
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] force_page_cache_ra
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] generic_fadvise
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] inc_zone_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __page_cache_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] isolate_lru_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pmd_pfn
