# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.52%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] update_process_times
     0.52%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.52%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.52%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.52%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.52%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_timer
     0.52%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.52%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] update_process_times
     0.52%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_sched_timer
     0.52%     0.01%  swapper          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.51%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.51%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.51%     0.00%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     0.51%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.51%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.51%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] update_process_times
     0.51%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] scheduler_tick
     0.51%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.51%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.50%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.50%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.50%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.50%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __run_hrtimer
     0.50%     0.09%  rpc-client-1-8   [kernel.kallsyms]                   [k] zap_pte_range
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] do_exit
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] do_group_exit
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] do_syscall_64
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] exit_mm
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] exit_mmap
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] get_signal
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] mmput
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] unmap_page_range
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] unmap_vmas
     0.50%     0.00%  rpc-client-1-8   [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.50%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.50%     0.08%  Executor task l  [kernel.kallsyms]                   [k] load_balance
     0.50%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_handle
     0.50%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.50%     0.01%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.50%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] update_process_times
     0.49%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.49%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.49%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.49%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.49%     0.04%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.49%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] update_process_times
     0.49%     0.32%  Executor task l  [kernel.kallsyms]                   [k] may_open
     0.49%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.49%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_sched_handle
     0.49%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_sched_handle
     0.49%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.49%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.49%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __run_hrtimer
     0.49%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_handle
     0.49%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.49%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] update_process_times
     0.48%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_sched_timer
     0.48%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.48%     0.03%  G1 Refine#3      [kernel.kallsyms]                   [k] update_process_times
     0.48%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] update_process_times
     0.48%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.48%     0.02%  GC Thread#3      [kernel.kallsyms]                   [k] update_process_times
     0.48%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mark_page_accessed
     0.48%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.48%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.48%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.48%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.47%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.47%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __run_hrtimer
     0.47%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] update_process_times
     0.47%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.47%     0.02%  Executor task l  [kernel.kallsyms]                   [k] walk_component
     0.47%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.47%     0.04%  Executor task l  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.47%     0.47%  Executor task l  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.47%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.47%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.47%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.47%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __run_hrtimer
     0.47%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.47%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_sched_timer
     0.46%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.46%     0.31%  Executor task l  [kernel.kallsyms]                   [k] note_gp_changes
     0.46%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.46%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     0.46%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.46%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.46%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_sched_timer
     0.46%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.46%     0.01%  swapper          [kernel.kallsyms]                   [k] _nohz_idle_balance.constprop.0.isra.0
     0.45%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_sched_handle
     0.45%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_sched_timer
     0.45%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_hrtimer
     0.45%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] update_process_times
     0.44%     0.01%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     0.44%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.44%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_sched_handle
     0.44%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.44%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.44%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_sched_handle
     0.44%     0.19%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.44%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] update_process_times
     0.43%     0.11%  Executor task l  [kernel.kallsyms]                   [k] timerqueue_del
     0.43%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.43%     0.02%  G1 Refine#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.43%     0.43%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.43%     0.43%  Executor task l  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.43%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_sched_handle
     0.43%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __run_hrtimer
     0.43%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] update_process_times
     0.43%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_timer
     0.43%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_sched_handle
     0.43%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.43%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_hrtimer
     0.42%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] update_process_times
     0.42%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.42%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.42%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] update_process_times
     0.42%     0.42%  Executor task l  [kernel.kallsyms]                   [k] irq_work_tick
     0.42%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.42%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.42%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_hrtimer
     0.42%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] update_process_times
     0.42%     0.42%  Executor task l  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.41%     0.07%  Executor task l  [kernel.kallsyms]                   [k] rebalance_domains
     0.41%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __run_hrtimer
     0.41%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_sched_timer
     0.41%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.41%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.41%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __run_hrtimer
     0.41%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.41%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.41%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_sched_timer
     0.41%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.41%     0.41%  Executor task l  [kernel.kallsyms]                   [k] cpuacct_charge
     0.41%     0.02%  G1 Conc#3        [kernel.kallsyms]                   [k] scheduler_tick
     0.41%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.40%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] update_process_times
     0.40%     0.01%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     0.40%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.40%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.40%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_timer
     0.40%     0.02%  G1 Conc#2        [kernel.kallsyms]                   [k] scheduler_tick
     0.40%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.40%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_hrtimer
     0.40%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] scheduler_tick
     0.39%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_hrtimer
     0.39%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __run_hrtimer
     0.39%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.39%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_timer
     0.39%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] scheduler_tick
     0.39%     0.34%  Executor task l  [kernel.kallsyms]                   [k] inode_permission.part.0
