# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   libjava.so         [.] 0x000000000001a05d
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2082     [.] 0x00007feef90523ee
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2209     [.] 0x00007f87b905241c
     0.00%     0.00%  SpillThread      libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd596e3531
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640981
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd36d26c
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd5b9350
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2082     [.] 0x00007feef9654405
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3d992365
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_vm_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004ffc34
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d91af824e
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dad68
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3da92c16
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638763
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477     [.] 0x00007f998d898a43
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [JIT] tid 1477     [.] 0x00007f998d052836
     0.00%     0.00%  communication t  [JIT] tid 2082     [.] 0x00007feef90135cc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dl_clear_params
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_walk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28b6
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd052405
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29a1
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000064e3b8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [JIT] tid 2209     [.] 0x00007f87b943c44c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb55098c0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3d53b8fc
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_dead_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d9165cd94
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd66dc96
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477     [.] 0x00007f998d59b280
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             [JIT] tid 1762     [.] 0x00007f028da8a3a4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_shm
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd58c0d0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tsk_fork_get_node
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb57084c0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d91712787
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000639ee7
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] cdev_device_add
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] device_create
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] device_create_groups_vargs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] evdev_connect
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] hidraw_connect
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] input_attach_handler
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] input_register_device.cold
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2968
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d915e0470
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb620
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] mpol_put_task_policy
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b2cc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirblock_csum_verify
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f051d564665
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd66dcee
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [JIT] tid 2209     [.] 0x00007f87b90135d3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] proc_comm_connector
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] fpu__drop
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] read
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] prepare_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009ce1b7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2082     [.] 0x00007feef96b7f51
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_preload
