# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8408fa94a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9d52
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840664d01
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90bd3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8407b73e6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404050fe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84092e720
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __migration_entry_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa838089307
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8409e36a0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] add_transaction_credits
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_22
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fa2904
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84071f5b9
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18MutatorAllocRegion6retireEb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _copy_to_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ac05ac8
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_80
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_claim_free_clusters
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4d26
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c7c03b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840282b63
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] mem_cgroup_charge_skmem
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840664f92
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8409301d7
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c8423a
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fc71d8b
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b42ad
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b44be
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10TimeHelper17counter_to_millisEl
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dquot_alloc_inode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84060b244
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c841e6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8388375a7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbb3e
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE0ELm1097812EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ca016
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84093044b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ac02a36
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b44f3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_mtu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_sacktag_write_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __kmalloc_node
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kmalloc_large_node
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kvmalloc_node
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] single_open_size
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840670505
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8405fc8f0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8409367c7
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84007214c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84071f5cc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbc58
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ac19a4c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84060982d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9caa
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __cgroup_procs_write
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] cgroup_procs_write
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] cgroup_procs_write_permission
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] iget_locked
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_fop_write_iter
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernfs_get_inode
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840633da2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840633e19
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84004093c
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840670404
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84093023c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b9e01
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __neigh_event_send
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] neigh_add_timer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] neigh_resolve_output
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c903f5
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840493ab8
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840633e98
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13InstanceKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8394ac431
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dma_unmap_sg_attrs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12ConstantPool13klass_at_implERK18constantPoolHandleibP6Thread
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] load_elf_phdrs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unlink_file_vma
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] free_pgtables
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840633a01
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arp_hash
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] neigh_lookup
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840396f0c
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_find_extent
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402aa6f5
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8409bb3dc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15ClassFileParser13parse_methodsEPK15ClassFileStreambP11AccessFlagsPbS5_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840671687
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8406342e8
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9881
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84003f9ce
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840670551
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8405fc9c8
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda9420
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8409302c8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9c38
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_fast_timekeeper
