# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __xfs_buf_submit
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] _xfs_buf_ioapply
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_buf_ioapply_map
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_buf_read_map
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_iget
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_iget_cache_miss
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_imap_to_bp
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_lookup
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_trans_read_buf_map
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xfs_vn_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c6942a
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fb93de3
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4d6b
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9f54
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_ack_update_rtt
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kmem_cache_alloc_trace
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vmstat_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arch_vma_name
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] fsnotify_destroy_event
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] 0x00007fffc0368582
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] 0xffffffffc0365582
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rw_verify_area
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc21e0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Finalizer        [JIT] tid 1531                       [.] 0x00007fa837fc844c
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9fca
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc2a62
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rbtree_insert
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] vma_interval_tree_iter_first
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#16     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] inet_dump_ifaddr
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __netlink_dump_start
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] netlink_dump
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] netlink_rcv_skb
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] netlink_unicast
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] rtnetlink_rcv_msg
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] rtnl_dump_all
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c901b4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  rpc-client-1-2   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c90247
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] migrate_enable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __seccomp_filter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] seccomp_run_filters
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda9669
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b4611
     0.00%     0.00%  GC Thread#8      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] d_flags_for_inode
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] d_splice_alias
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fb93ac6
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b4a73
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90782
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451e3f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840484587
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403fcde1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop13get_late_ctrlEP4NodeS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c8d8f3
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __nf_ct_refresh_acct
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK7nmethod15call_wrapper_atEPh
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_page_from_iter_iovec
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840075c50
