# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f060158835a
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621a62
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_tag_clear
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f98115969d7
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f060151e253
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d5933aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3151f616
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __switch_to_xtra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625583bd6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349535ef1
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000462053
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f462558382d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb92998fc45
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_free_transaction
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d4509e6
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de304
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475da5771e
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] i40e_reset_subtask
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000046527
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d0008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621c99
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] asm_exc_nmi
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f98113651a6
     0.00%     0.00%  java             [JIT] tid 2201     [.] 0x00007fb929024a52
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625583842
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f221977eb0e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f46255837e7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f462558398e
     0.00%     0.00%  SpillThread      [JIT] tid 1466     [.] 0x00007f2219013586
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f221977e839
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8072
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  VM Thread        libc.so.6          [.] __mprotect
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009876a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f9ea9a8d771
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb55eb602
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f2219baf500
     0.00%     0.00%  kworker/47:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/47:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d000873
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  SpillThread      [JIT] tid 1466     [.] 0x00007f22190135cc
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f9811596858
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d58e460
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640e64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d5935a6
     0.00%     0.00%  kworker/41:2-ev  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349a29008
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f9ea97460ae
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625583979
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3199e5e1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb5476813
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] calculate_pressure_threshold
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d5933a4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3144cb40
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d59de
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601742f04
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb5a008c8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dad80
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  communication t  [JIT] tid 1592     [.] 0x00007f1e3106dbd7
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f06010135a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d72e99e
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000032e743
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621cb0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601742cd8
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __ipv6_addr_label.isra.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ipv6_dev_get_saddr
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d58dff8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f2219013f3d
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_put_request
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349a29076
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb92934fe9a
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f9811597078
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064e378
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1965     [.] 0x00007f0601352d30
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349a29002
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_add
