# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f4699809140
     0.00%     0.00%  SpillThread      [JIT] tid 1946        [.] 0x00007fe5850122b3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] strcmp
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_setnuma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f13c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f46990523ee
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __init_waitqueue_head
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000000a5b1f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wp_page_reuse
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] apparmor_file_mprotect
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_120
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_119
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ktime_get_with_offset
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1818        [.] 0x00007f8db9f3c3ab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db973f958
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exit_files
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] downgrade_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mm_update_next_owner
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filename_create
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filename_parentat
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000655116
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2301        [.] 0x00007fefed96a831
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_pending_event
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] setattr_copy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062        [.] 0x00007f48f558ed02
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_current_blocked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_adjust_trans_huge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b24ab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] queue_trb
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] __kernfs_create_file
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] internal_create_group
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] kernfs_add_one
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] sysfs_create_groups
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f4699451344
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  pool-4-thread-1  libjvm.so             [.] 0x0000000000550410
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575        [.] 0x00007f3029847f66
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] sched_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db973f5d3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sched_clock_tick_stable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] clocksource_watchdog
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tsc_cs_tick_stable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vma_dup_policy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __set_task_blocked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_clear_dirty_counters
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd58e713
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f469953c05e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1865        [.] 0x00007f70d95836c2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000949fcd
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006550e7
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe585497312
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_hcd_unmap_urb_setup_for_dma
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_70
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd58eb35
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __vma_link_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_path_rename
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] ___sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_recvmsg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] handle_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a93337
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd1024a52
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] fb_pad_aligned_buffer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd58e7d4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] add_uevent_var
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] cdev_device_add
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] evdev_connect
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] kobject_uevent_env
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] kvasprintf
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] kvasprintf_const
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2301        [.] 0x00007fefed052405
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  java             [JIT] tid 2222        [.] 0x00007f4bd155a4af
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_evict_inode
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd58e83c
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_get_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_alloc_request
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ns_local
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ____sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ___sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __sys_sendmsg
