# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414ef590
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1585
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#1        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124131000e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN20ClassLoaderDataGraph19clear_claimed_marksEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411d24fd
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124120001e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12406a4636
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12391a0acd
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8GraphKit15push_pair_localEi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12394e34d5
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12410f349c
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_mb_init_cache
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_mb_init_group
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_mb_prefetch_fini
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15PcDescContainer21find_pc_desc_internalEPhbRK12PcDescSearch
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_account_io_merge_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a2a2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411f3d78
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123a2933fb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_filter
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240710b67
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12406fe064
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin20add_input_to_liveoutEP5BlockP4NodeP8IndexSetdRNS_8PressureES7_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123889694d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] wake_up_nohz_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241205d10
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124119fe2e
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN6Events17log_deopt_messageEP6ThreadPKcz
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969998
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12407015ee
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor4lockEP6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] less_than_1
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ixgbe_update_xoff_rx_lfc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105f3f4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b6545
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b654f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241504b23
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ca7d4f
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12407011e6
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411a1221
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1489
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ed008b
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414f1a0a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241575f21
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN9SparsePRT6expandEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240b88987
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin18get_spillcopy_wideEN17MachSpillCopyNode9SpillTypeEP4NodeS3_j
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] _int_free
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414eff7d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124116edc2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241562318
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN5frame19oops_interpreted_doEP10OopClosurePK11RegisterMapb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12391a0c17
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152bbdd
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240efffc4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ed565f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240f0f3b7
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414d62c0
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124088f330
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240df7fcc
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN16HeapRegionRemSet12clear_lockedEb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241559ffa
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  dispatcher-even  [JIT] tid 1535                       [.] 0x00007f12406d31e7
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb5bff
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c14e1
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414484cf
     0.00%     0.00%  G1 Refine#5      libc-2.28.so                         [.] __mprotect
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124057ba03
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124093c57b
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  java             libc-2.28.so                         [.] __xstat64
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124137014c
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  java             libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411f02fb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_fork
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411f3be3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12404c09e5
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] inet_gro_receive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241280017
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b62ca
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408054a5
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12412679c9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124135f156
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ab1351
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  kworker/2:0-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529d10
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
