# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] move_pages_to_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_iret
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] check_pte
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007feec9a3e2a1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] iov_iter_fault_in_readable
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] mpage_release_unused_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __brelse
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] xas_find_marked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] zswap_frontswap_store
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] swap_slot_free_notify
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] yield_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2149      [.] 0x00007fcc4d0523bd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_shrink_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] shrink_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_complete_request_remote
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _swap_info_get
     0.00%     0.00%  java             [kernel.kallsyms]   [k] count_memcg_page_event.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ____fput
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] set_pfnblock_flags_mask
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_get_next_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tsc_verify_tsc_adjust
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_dentry_open
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __remove_mapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1650      [.] 0x00007f166d0523bd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  localfetcher#1   [unknown]           [.] 0x00007f9145020eae
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_get_next_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1973dce
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] vfs_unlink
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_account_io_merge_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] end_swap_bio_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __x64_sys_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  localfetcher#1   [JIT] tid 1650      [.] 0x00007f166d06e87b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] swap_cgroup_record
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f912d983f74
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_cache_delete
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_random_u32
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007feec90523bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937      [.] 0x00007f338905241c
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_sys_poll
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] inc_zone_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_prev_task_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] memset
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]   [k] kvmalloc_node
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937      [.] 0x00007f33890523bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_from_id
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_unlink
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1650      [.] 0x00007f166de9d374
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] xas_find_marked
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ptrace_may_access
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __dquot_alloc_space
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1937      [.] 0x00007f3389362ed1
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_write_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_integrity_merge_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2149      [.] 0x00007fcc4d052410
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] zone_reclaimable_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] throttle_direct_reclaim
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2149      [.] 0x00007fcc4d41b1ce
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f912d5de8d5
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  localfetcher#1   [JIT] tid 2229      [.] 0x00007f13e106ecfb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __brelse
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dx_probe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
