# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f4afdeb04d2
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.01%  ksoftirqd/23     [kernel.kallsyms]  [k] arch_local_save_flags
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_write_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_unlink
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f62f9793462
     0.01%     0.01%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] timerqueue_del
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __unfreeze_partials
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] put_cpu_partial
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] bvec_split_segs
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f62f9793471
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] set_root
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] nd_jump_root
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_init
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_readdir
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_fadvise64
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ksys_fadvise64_64
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_empty_file
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] generic_fadvise
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f2e99d6b5f3
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] force_page_cache_ra
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_anon_vma
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] expected_page_refs
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] do_memsw_account
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] kfree
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] write_cache_pages
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blkdev_writepages
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] generic_writepages
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  kworker/45:1-mm  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __block_write_full_page
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writepage
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blkdev_writepage
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] block_write_full_page
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f27a57d0762
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f62f9ef2d3c
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f2e99a234f5
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f2e99a234e5
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f239dec6812
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_inode
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.01%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
