# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a58134bb
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [JIT] tid 2117     [.] 0x00007f27c5704ca3
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a5744a46
     0.00%     0.00%  SpillThread      libjvm.so          [.] 0x00000000006ab0c6
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ktime_get_ts64
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  SpillThread      [JIT] tid 1797     [.] 0x00007f62f90135be
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640b55
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955b742
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda55388
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9a52f88
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e62f5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a57d0b20
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  communication t  [JIT] tid 1990     [.] 0x00007f239d01358d
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e15857ce
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955b9b0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d53dc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c53fedd6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dba8
     0.00%     0.00%  communication t  [JIT] tid 1990     [.] 0x00007f239d0135da
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe582
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578ccaa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40db9b
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb09597e3e
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000005503ba
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e995da6e6
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dafc
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d5376
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a558e673
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd56c24b
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955b8a2
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9463c34
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd34ff9f
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c5025a7a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e6673
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a066da
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c5013563
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] scsi_block_when_processing_errors
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wb_update_bandwidth
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f95e6409
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e995dacaa
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f971cb4e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d6cc49a
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda9727884
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e15854f9
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cda60744
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_task_reclaim_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d559c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb09597e19
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006392d2
     0.00%     0.00%  kworker/42:1H-e  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __copy_msghdr_from_user
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] move_addr_to_kernel.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] sendmsg_copy_msghdr
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd7dc0e0
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ca
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f90523c7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d73bf0e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578caf4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955ba60
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __build_skb_around
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_skb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda93b35ea
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f16917506b5
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] queue_rcu_work
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ec947
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1990     [.] 0x00007f239d40dca2
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e179719d
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d59a8ed
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] queue_rcu_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cda6070e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d5282
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e158542e
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9000852
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d52b0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d384ebb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e990006d5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f16918490f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f1691d71080
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955b83c
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/24:0-rc  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda99d54b3
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d0523b5
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a5a7fbef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2117     [.] 0x00007f27c578cb09
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955bb51
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda900082b
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009876a
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_get_virt_ep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e15855f8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_get_request
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_alloc_request
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
