# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.35%     0.01%  java             [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] wb_workfn
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] wb_writeback
     0.35%     0.11%  localfetcher#1   [kernel.kallsyms]         [k] __pagevec_lru_add
     0.35%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __do_munmap
     0.35%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_munmap
     0.35%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __vm_munmap
     0.35%     0.02%  kswapd0          [kernel.kallsyms]         [k] __remove_mapping
     0.35%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] unmap_region
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __writeback_single_inode
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] writeback_sb_inodes
     0.35%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] do_writepages
     0.35%     0.35%  pool-4-thread-1  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.35%     0.03%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_writepages
     0.35%     0.00%  kcompactd0       [kernel.kallsyms]         [k] migrate_pages
     0.34%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_swap_page
     0.34%     0.30%  kswapd0          [kernel.kallsyms]         [k] isolate_lru_pages
     0.34%     0.08%  kswapd1          [kernel.kallsyms]         [k] page_referenced_one
     0.34%     0.02%  kswapd1          [kernel.kallsyms]         [k] shrink_active_list
     0.34%     0.02%  kswapd0          [kernel.kallsyms]         [k] page_referenced
     0.34%     0.05%  InMemoryMerger   [kernel.kallsyms]         [k] get_page_from_freelist
     0.34%     0.34%  localfetcher#1   [kernel.kallsyms]         [k] native_irq_return_iret
     0.33%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.33%     0.00%  kswapd0          [kernel.kallsyms]         [k] arch_tlbbatch_flush
     0.33%     0.00%  kswapd0          [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.33%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_unmap_flush_dirty
     0.32%     0.17%  java             [kernel.kallsyms]         [k] numa_migrate_prep
     0.32%     0.04%  java             [kernel.kallsyms]         [k] pick_next_task_fair
     0.32%     0.01%  java             [kernel.kallsyms]         [k] workingset_refault
     0.32%     0.00%  kswapd0          [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.32%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swapin_readahead
     0.32%     0.00%  java             [kernel.kallsyms]         [k] try_to_free_pages
     0.32%     0.00%  java             [kernel.kallsyms]         [k] do_try_to_free_pages
     0.32%     0.00%  java             [kernel.kallsyms]         [k] shrink_node
     0.31%     0.31%  InMemoryMerger   [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.31%     0.03%  java             [kernel.kallsyms]         [k] yield_task_fair
     0.31%     0.00%  java             [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.31%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.30%     0.11%  kswapd1          [kernel.kallsyms]         [k] move_pages_to_lru
     0.30%     0.00%  java             [kernel.kallsyms]         [k] shrink_lruvec
     0.30%     0.02%  kswapd1          [kernel.kallsyms]         [k] __remove_mapping
     0.30%     0.11%  LocalJobRunner   [kernel.kallsyms]         [k] __handle_mm_fault
     0.30%     0.00%  java             [kernel.kallsyms]         [k] sysvec_call_function
     0.29%     0.05%  pool-4-thread-1  [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.29%     0.28%  kswapd0          [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.29%     0.03%  InMemoryMerger   [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.29%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] lru_note_cost
     0.29%     0.00%  java             [kernel.kallsyms]         [k] rmap_walk
     0.29%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] worker_thread
     0.29%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] kthread
     0.29%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ret_from_fork
     0.29%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] futex_wait
     0.29%     0.03%  kswapd0          [kernel.kallsyms]         [k] rmap_walk_anon
     0.29%     0.06%  pool-4-thread-1  [kernel.kallsyms]         [k] migrate_pages
     0.29%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] end_page_writeback
     0.29%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] process_one_work
     0.29%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_end_io_rsv_work
     0.29%     0.03%  localfetcher#1   [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.29%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __read_swap_cache_async
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_work_run
     0.29%     0.01%  java             [kernel.kallsyms]         [k] scheduler_tick
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_numa_work
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] change_prot_numa
     0.29%     0.01%  java             [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.28%     0.00%  java             [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.28%     0.00%  java             [kernel.kallsyms]         [k] get_signal
     0.28%     0.00%  java             [kernel.kallsyms]         [k] do_exit
     0.28%     0.00%  java             [kernel.kallsyms]         [k] do_group_exit
     0.28%     0.27%  java             [kernel.kallsyms]         [k] task_numa_fault
     0.28%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_release_io_end
     0.28%     0.00%  java             [kernel.kallsyms]         [k] exit_mmap
     0.28%     0.00%  java             [kernel.kallsyms]         [k] mmput
     0.28%     0.05%  InMemoryMerger   [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.28%     0.00%  java             [kernel.kallsyms]         [k] unmap_single_vma
     0.28%     0.00%  java             [kernel.kallsyms]         [k] unmap_vmas
     0.28%     0.05%  java             [kernel.kallsyms]         [k] unmap_page_range
     0.28%     0.08%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_finish_bio
     0.28%     0.00%  java             [kernel.kallsyms]         [k] move_to_new_page
     0.28%     0.04%  pool-4-thread-1  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.28%     0.00%  java             [kernel.kallsyms]         [k] migrate_page
     0.27%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] schedule
     0.27%     0.05%  java             [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.27%     0.08%  java             [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.27%     0.02%  java             [kernel.kallsyms]         [k] rmap_walk_anon
     0.27%     0.26%  localfetcher#1   [kernel.kallsyms]         [k] change_protection
     0.27%     0.04%  LocalJobRunner   [kernel.kallsyms]         [k] __schedule
     0.26%     0.06%  kworker/u96:1-e  [kernel.kallsyms]         [k] test_clear_page_writeback
     0.26%     0.26%  java             [kernel.kallsyms]         [k] clear_page_erms
     0.26%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.26%     0.00%  java             [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.26%     0.00%  java             [kernel.kallsyms]         [k] task_work_run
     0.26%     0.00%  java             [kernel.kallsyms]         [k] task_numa_work
     0.26%     0.00%  java             [kernel.kallsyms]         [k] change_prot_numa
     0.26%     0.00%  java             [kernel.kallsyms]         [k] __sysvec_call_function
     0.26%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] balance_dirty_pages
     0.26%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.26%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.25%     0.02%  kcompactd1       [kernel.kallsyms]         [k] compaction_alloc
     0.25%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.25%     0.00%  VM Thread        [kernel.kallsyms]         [k] asm_exc_page_fault
     0.25%     0.01%  VM Thread        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.25%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.25%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] __mod_lruvec_state
     0.25%     0.06%  pool-4-thread-1  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.25%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_block_write_begin
     0.24%     0.04%  kswapd0          [kernel.kallsyms]         [k] free_unref_page_list
     0.24%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] futex_wait_queue_me
     0.24%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_syscall_64
     0.24%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.24%     0.22%  java             [kernel.kallsyms]         [k] change_protection
     0.24%     0.24%  java             libc.so.6                 [.] 0x00000000001b2383
     0.24%     0.03%  LocalJobRunner   [kernel.kallsyms]         [k] futex_wake
     0.24%     0.03%  pool-4-thread-1  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.24%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __page_cache_alloc
     0.23%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.23%     0.00%  kswapd0          [kernel.kallsyms]         [k] __delete_from_page_cache
     0.23%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] jbd2__journal_start
     0.23%     0.04%  kswapd1          [kernel.kallsyms]         [k] free_unref_page_list
     0.23%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] balance_dirty_pages
     0.23%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_block_write_begin
     0.23%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.23%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.22%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.22%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] exc_page_fault
     0.22%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.22%     0.00%  VM Thread        [kernel.kallsyms]         [k] exc_page_fault
     0.22%     0.19%  localfetcher#1   [kernel.kallsyms]         [k] rmqueue_bulk
     0.22%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] task_work_run
     0.22%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] task_numa_work
     0.22%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] change_prot_numa
     0.22%     0.19%  kswapd1          [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.22%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_user_addr_fault
     0.22%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_interrupt
     0.22%     0.06%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.22%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] handle_mm_fault
     0.22%     0.08%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.22%     0.07%  localfetcher#1   [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.21%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] charge_memcg
     0.21%     0.05%  localfetcher#1   [kernel.kallsyms]         [k] release_pages
     0.21%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] tlb_finish_mmu
     0.21%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __handle_mm_fault
     0.21%     0.21%  java             [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.21%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_user_addr_fault
     0.21%     0.21%  InMemoryMerger   [kernel.kallsyms]         [k] clear_page_erms
     0.21%     0.20%  InMemoryMerger   [kernel.kallsyms]         [k] _raw_spin_lock
     0.21%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] lru_cache_add
     0.21%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] irqentry_exit
     0.21%     0.21%  pool-4-thread-1  [kernel.kallsyms]         [k] __get_user_nocheck_1
     0.21%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.20%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] lru_note_cost_page
     0.20%     0.08%  java             [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.20%     0.05%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_da_get_block_prep
     0.20%     0.01%  VM Thread        [kernel.kallsyms]         [k] handle_mm_fault
     0.20%     0.20%  kswapd1          [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.20%     0.16%  localfetcher#1   [kernel.kallsyms]         [k] try_charge_memcg
     0.20%     0.00%  kswapd0          [kernel.kallsyms]         [k] shrink_slab
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.20%     0.05%  kswapd0          [kernel.kallsyms]         [k] page_referenced_one
     0.20%     0.00%  kswapd1          [kernel.kallsyms]         [k] __delete_from_page_cache
     0.20%     0.19%  pool-4-thread-1  [kernel.kallsyms]         [k] change_protection
     0.20%     0.00%  kswapd0          [kernel.kallsyms]         [k] do_shrink_slab
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.20%     0.01%  kswapd0          [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] kthread
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] process_one_work
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] ret_from_fork
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] wb_workfn
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] worker_thread
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] wb_writeback
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __writeback_single_inode
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] do_writepages
     0.19%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] writeback_sb_inodes
     0.19%     0.00%  kswapd1          [kernel.kallsyms]         [k] arch_tlbbatch_flush
     0.19%     0.01%  kswapd1          [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.19%     0.01%  kworker/u98:3    [kernel.kallsyms]         [k] ext4_writepages
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.19%     0.12%  LocalJobRunner   [kernel.kallsyms]         [k] mark_page_accessed
     0.19%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_wake_up
     0.19%     0.00%  kswapd1          [kernel.kallsyms]         [k] try_to_unmap_flush_dirty
     0.19%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.19%     0.18%  java             [kernel.kallsyms]         [k] copy_page
     0.19%     0.08%  pool-4-thread-1  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.18%     0.08%  kswapd0          [kernel.kallsyms]         [k] move_pages_to_lru
     0.18%     0.06%  pool-4-thread-1  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.18%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_up_q
     0.18%     0.00%  kswapd0          [kernel.kallsyms]         [k] try_to_release_page
     0.18%     0.00%  kswapd1          [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.18%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] read_pages
     0.18%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] create_empty_buffers
     0.18%     0.00%  kswapd0          [kernel.kallsyms]         [k] ext4_releasepage
     0.18%     0.04%  kswapd0          [kernel.kallsyms]         [k] free_pcppages_bulk
     0.18%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] __set_page_dirty
     0.18%     0.02%  kswapd1          [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.18%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mpage_submit_page
     0.18%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.18%     0.05%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.18%     0.03%  localfetcher#1   [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.18%     0.03%  LocalJobRunner   [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.18%     0.02%  java             [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.18%     0.01%  kswapd0          [kernel.kallsyms]         [k] jbd2_journal_try_to_free_buffers
     0.18%     0.03%  pool-4-thread-1  [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.17%     0.02%  java             [kernel.kallsyms]         [k] switch_fpu_return
     0.17%     0.04%  pool-4-thread-1  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.17%     0.05%  localfetcher#1   [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.17%     0.15%  localfetcher#1   [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.17%     0.03%  VM Thread        [kernel.kallsyms]         [k] __handle_mm_fault
     0.17%     0.06%  pool-4-thread-1  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.17%     0.07%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.17%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tick_sched_timer
     0.16%     0.00%  java             [kernel.kallsyms]         [k] tlb_flush_mmu
     0.16%     0.07%  pool-4-thread-1  [kernel.kallsyms]         [k] __count_memcg_events
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] workingset_refault
     0.16%     0.00%  swapper          [kernel.kallsyms]         [k] schedule_idle
