# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3639496606870
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe79bb6
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe79bd8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403bf8b5
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] end_buffer_async_write
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f9bad73
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  sh               ld-2.28.so                           [.] _dl_relocate_object
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __read_extent_tree_block
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] __vunmap
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fc2b042
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                       [.] 0x00007f9a3a884266
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799cac1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f58a299
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  redirect stderr  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403bfabb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406950f6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4032da11
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16LinearScanWalker18split_before_usageEP8Intervalii
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fffe842
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000a9e1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40004fa2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4000aa40
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe4cd2a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7UNICODE11utf8_lengthIaEEiPT_i
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f786db0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_validate_block_bitmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3826a007
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406b2354
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40695bb4
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] ttm_bo_del_from_lru
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __errno_location@plt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_22
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3892a4b0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403a620a
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4036e487
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4005d12f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE1ELm573526EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4041a1c5
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f607f6f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fbaf585
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_init_once
