# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  liblz4-java-15204133244522626926.so  [.] 0x0000000000018dab
     0.00%     0.00%  top              libc-2.28.so                         [.] opendir_tail
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0069e88
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5fa81
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b01d3ee7
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] bio_associate_blkg
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c60172
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04543c2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] int_sqrt
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6ba16
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d10865
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] check_lifetime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5fffc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afda3474
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0681267
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cbd2d4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c82515
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tlb_gather_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab11cec7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] swake_up_locked
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b068197b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afda36d8
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affed810
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#2      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13InstanceKlass7packageEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a957f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afbd7977
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] offset_to_swap_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] swap_page_sector
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xas_expand
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afca0bdb
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ccdd40
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5fc74
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_conntrack_in
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ccdc83
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cgroup_get_e_css
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cleanup_offline_cgwb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cleanup_offline_cgwbs_workfn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_get_create
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_get_lookup.part.0
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02bd4e5
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2aa8
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6c1b7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime26complete_monitor_locking_CEP7oopDescP9BasicLockP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00663e7
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_SetNativeThreadName
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5fb42
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0149153
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_flush_complete_seq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_ext_destroy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kfree_skb.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_destroy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_free
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30G1EvacPhaseWithTrimTimeTrackerC1EP20G1ParScanThreadStateR12TimeIntervalI30CompositeCounterRepresentation29CompositeElapsedCounterSourceES6_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce68ad
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afff3cc3
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce685a
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0468fee
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce6236
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ca3cb0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_process_times
