# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  java             [JIT] tid 1543                       [.] 0x00007f72afcf8366
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _crng_backtrack_protect
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06e88f9
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0453110
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a95de6ff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unlock_two_nondirectories
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14oop_Relocation9oop_valueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00e6b7e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vm_area_alloc
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afd6b035
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b091a647
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2fcc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b039a674
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a9c5ce1c
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2fbd
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c6a39c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c455e1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] recalc_sigpending
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cdbf42
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b064d1f2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9ced6
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b09545fa
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] complete_walk
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b092a665
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0657d0d
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vfs_mkdir
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b091a3e2
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0b2c156
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0652bc1
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cd8d95
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a8260b5c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  java             [JIT] tid 1543                       [.] 0x00007f72a8d38231
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aafe1961
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a8090
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affa376c
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06883c3
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0674c0e
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c44fab
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00d65f0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2fe0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c46ba5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06885b9
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c42607
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] cubictcp_cwnd_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affbbe7f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b096fd4b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_log_start_commit
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ca3d7c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc3043
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06879b4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0652c39
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a758a
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] recalc_sigpending
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a8260a75
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06579c2
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c57850
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __sk_dst_check
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affbf5bf
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b075b018
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc3200
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c81bc5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_find_order_for_block
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_find_extent
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
