# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f186df
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f319c1
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54c4a37
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b63186
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa557e02d
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e7b31
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f6f5c72
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54c4864
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55149b4
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_user_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_user_pages_remote
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pmd_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_string_kernel
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_arg_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4aa8c
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fb4ceff
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9c9624c3
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3740
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4e67cde
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54c4ab9
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5569168
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa45f0560
     0.00%     0.00%  dispatcher-even  [JIT] tid 1547                      [.] 0x00007f7fa54b3348
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b4a58
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b515b
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e125a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d0871a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e1a6
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d37d00
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5569954
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa528505c
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  VM Thread        [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e1e9
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f5a76
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b35187
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52c5e43
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] set_root
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] nd_jump_root
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_init
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_get_inode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_lookup_de
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55174f2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16ciBytecodeStream9get_klassERb
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa446d215
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] task_work_add
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_close
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] filp_close
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fput_many.part.0
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b5bf11
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9c8840ae
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa520a627
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] terminate_walk
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa529d584
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5593130
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN5Klass22append_to_sibling_listEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c6d4c
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c35b76
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551c735
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa553f00d
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fcfb890
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d3c8b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] take_dentry_name_snapshot
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8755d2
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c31fd
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51719c1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9de73059
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d77ef9
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54eb7d7
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5592f37
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa46692f7
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4682894
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e522
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e7592
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5593049
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a491
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c89631a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f1fce
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa493748b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa550eee5
     0.00%     0.00%  task-result-get  [JIT] tid 1547                      [.] 0x00007f7fa50b4a8a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c725fd
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5514a29
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK13YoungGCTracer39should_send_promotion_in_new_plab_eventEv
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9df6420f
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b6311c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fd1d256
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciInstanceKlass19get_field_by_offsetEib
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5284f4e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa45b8145
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9caa3b42
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] si_swapinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52ca30d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Type8hashconsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9de38710
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa446d275
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7fa4577bca
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN16G1CLDScanClosure6do_cldEP15ClassLoaderData
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop13get_late_ctrlEP4NodeS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fc527b9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51e783b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fc51f3a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9fcc5003
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c39433
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52be351
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52b7d1e
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN18ReferenceProcessor18discover_referenceEP7oopDesc13ReferenceType
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c95fb87
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv25check_klass_accessibilityEP7ciKlassP5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa550fee0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa537cd75
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa466934b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa44b3bdc
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa49e436c
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a8c0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8969cb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_reverse_order
