# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa552e570
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e615f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b3f0cc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88aba
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d6a21
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c960300
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17DirtyCardQueueSet18mut_process_bufferEP10BufferNode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c96266b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c72197
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5568fe0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] number
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] snprintf
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d72145
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b889b3
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71c73
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] dup_userfaultfd
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b87f30
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa45509a6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa552e3c7
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d4734
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714d3e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b89c13
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f19183
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71ac2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e672a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b35b0b
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c0dfc6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Reference Handl  [JIT] tid 1547                      [.] 0x00007f7fa5382151
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d724a6
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d08091
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa556994a
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71ddf
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55998d4
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c867c72
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa503c7ad
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48a28b8
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d78353
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c0e077
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d6968
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5528b65
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __next_timer_interrupt
