# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9151984292462
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] cubictcp_cwnd_event
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-63        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] lock_sock_nested
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Thread-49        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Thread-49        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Native-Transpor  [JIT] tid 2153                      [.] 0x00007f1d29695a26
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] flush_work
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] start_flush_work.constprop.0
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-99        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-99        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] alloc_buffer_head
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Thread-119       [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __sbitmap_queue_get
