# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e59d3f54
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecdaba864
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd8e8956
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000003aa505
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000653453
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vm_enough_memory
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d193513a1
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af9650b4e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d769f54
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000873210
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d47d8e2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_assign
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2138        [.] 0x00007f8c1d50b64f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d70658f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d195797b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1978        [.] 0x00007f06315df0e3
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] module_put
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] fsnotify
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_mkdirat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vfs_mkdir
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mnt_drop_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1573        [.] 0x00007fdb7d6409cf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000003f02bc
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_fpstate_to_sigframe
     0.00%     0.00%  communication t  [JIT] tid 2185        [.] 0x00007f1dfd025215
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] mutex_lock_interruptible
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] inode_init_always
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hid_connect
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hid_device_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hid_generic_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hid_hw_start
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] hidinput_connect
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] input_register_device.cold
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d052405
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] fpu__clear_user_states
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_mprotect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] posix_cpu_timers_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_fork
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000003b6af5
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1978        [.] 0x00007f063149859e
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ghes_copy_tofrom_phys
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd7370fd
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af9778654
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d596a
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_prepare_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_nmi_enter
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filldir64
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b293c
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_clear_dirty_counters
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] uprobe_free_utask
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000639d8e
     0.00%     0.00%  Sampler Reader   [JIT] tid 1755        [.] 0x00007f0d1974a0fa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2946
     0.00%     0.00%  java             [JIT] tid 1477        [.] 0x00007f89a10262f4
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] openat64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  java             [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_block_write_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] unlock_buffer
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mnt_want_write_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000094ca71
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fsnotify_get_cookie
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd72b87b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd3ac13c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d333427
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d76a2bf
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d706271
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unix_dgram_recvmsg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af948bebe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e576c5b0
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d19a97123
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d7ea7d3
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_chmod
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  Sampler Reader   [JIT] tid 1477        [.] 0x00007f89a1756ecf
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  java             [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecd53aa75
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] _dev_info
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] file_update_time
