# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.35%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.35%     0.00%  java             [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.34%     0.33%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_spin_lock
     0.34%     0.13%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.34%     0.01%  java             [kernel.kallsyms]     [k] swap_readpage
     0.33%     0.06%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.33%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2__journal_start
     0.33%     0.03%  java             [kernel.kallsyms]     [k] yield_task_fair
     0.32%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.32%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] exc_page_fault
     0.31%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_user_addr_fault
     0.31%     0.31%  pool-4-thread-1  [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.31%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.31%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.31%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.31%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.30%     0.01%  kswapd1          [kernel.kallsyms]     [k] shrink_slab
     0.30%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_work_run
     0.30%     0.01%  kswapd1          [kernel.kallsyms]     [k] do_shrink_slab
     0.30%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] change_prot_numa
     0.30%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_numa_work
     0.30%     0.29%  localfetcher#1   [kernel.kallsyms]     [k] native_irq_return_iret
     0.29%     0.08%  localfetcher#1   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.29%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] create_empty_buffers
     0.29%     0.02%  java             [kernel.kallsyms]     [k] lru_note_cost
     0.28%     0.16%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.28%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.28%     0.07%  kswapd0          [kernel.kallsyms]     [k] page_referenced_one
     0.28%     0.00%  java             [kernel.kallsyms]     [k] tlb_flush_mmu
     0.28%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] end_page_writeback
     0.27%     0.27%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.27%     0.24%  kswapd1          [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.27%     0.26%  localfetcher#1   [kernel.kallsyms]     [k] change_protection
     0.26%     0.22%  localfetcher#1   [kernel.kallsyms]     [k] rmqueue_bulk
     0.26%     0.06%  java             [kernel.kallsyms]     [k] release_pages
     0.26%     0.10%  pool-4-thread-1  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.26%     0.00%  java             [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.26%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_page_buffers
     0.25%     0.08%  kswapd0          [kernel.kallsyms]     [k] move_pages_to_lru
     0.25%     0.00%  kswapd0          [kernel.kallsyms]     [k] __delete_from_page_cache
     0.25%     0.25%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.25%     0.00%  java             [kernel.kallsyms]     [k] move_to_new_page
     0.25%     0.01%  kswapd1          [kernel.kallsyms]     [k] pageout
     0.25%     0.00%  java             [kernel.kallsyms]     [k] migrate_page
     0.24%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_buffer_head
     0.24%     0.00%  java             [kernel.kallsyms]     [k] scheduler_tick
     0.24%     0.05%  localfetcher#1   [kernel.kallsyms]     [k] release_pages
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] worker_thread
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] kthread
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] ret_from_fork
     0.24%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] tlb_finish_mmu
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] process_one_work
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] wb_workfn
     0.24%     0.18%  localfetcher#1   [kernel.kallsyms]     [k] try_charge_memcg
     0.24%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_lruvec_state
     0.24%     0.09%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.24%     0.00%  java             [kernel.kallsyms]     [k] asm_common_interrupt
     0.24%     0.00%  java             [kernel.kallsyms]     [k] common_interrupt
     0.24%     0.10%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.24%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] kthread
     0.24%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ret_from_fork
     0.24%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] worker_thread
     0.24%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] process_one_work
     0.24%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] wb_writeback
     0.24%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wb_workfn
     0.23%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.23%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.23%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] __writeback_single_inode
     0.23%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] do_writepages
     0.23%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wb_writeback
     0.23%     0.01%  kworker/u98:0-f  [kernel.kallsyms]     [k] ext4_writepages
     0.23%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.23%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] __set_page_dirty
     0.23%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __writeback_single_inode
     0.23%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] do_writepages
     0.23%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] writeback_sb_inodes
     0.23%     0.05%  kworker/u96:0-e  [kernel.kallsyms]     [k] test_clear_page_writeback
     0.23%     0.01%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_writepages
     0.23%     0.00%  java             [kernel.kallsyms]     [k] rmap_walk
     0.23%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] lru_cache_add
     0.23%     0.00%  kswapd1          [kernel.kallsyms]     [k] add_to_swap
     0.23%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_sync_ra
     0.23%     0.00%  kswapd1          [kernel.kallsyms]     [k] swap_writepage
     0.23%     0.04%  kswapd0          [kernel.kallsyms]     [k] free_unref_page_list
     0.23%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.23%     0.05%  kswapd1          [kernel.kallsyms]     [k] free_unref_page_list
     0.22%     0.00%  java             [kernel.kallsyms]     [k] __common_interrupt
     0.22%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_swap_page
     0.22%     0.01%  java             [kernel.kallsyms]     [k] free_swap_slot
     0.22%     0.00%  java             [kernel.kallsyms]     [k] handle_edge_irq
     0.22%     0.06%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.22%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread
     0.22%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ret_from_fork
     0.22%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kcompactd
     0.22%     0.01%  java             [kernel.kallsyms]     [k] rmap_walk_anon
     0.22%     0.01%  kswapd0          [kernel.kallsyms]     [k] pageout
     0.22%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.22%     0.00%  kcompactd1       [kernel.kallsyms]     [k] compact_zone
     0.22%     0.00%  kcompactd1       [kernel.kallsyms]     [k] proactive_compact_node
     0.21%     0.01%  kswapd1          [kernel.kallsyms]     [k] __swap_writepage
     0.21%     0.00%  kswapd1          [kernel.kallsyms]     [k] __delete_from_page_cache
     0.21%     0.00%  java             [kernel.kallsyms]     [k] task_work_run
     0.21%     0.00%  java             [kernel.kallsyms]     [k] change_prot_numa
     0.21%     0.00%  java             [kernel.kallsyms]     [k] task_numa_work
     0.21%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.21%     0.00%  java             [kernel.kallsyms]     [k] handle_irq_event
     0.21%     0.21%  java             [kernel.kallsyms]     [k] llist_reverse_order
     0.21%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.21%     0.02%  java             [kernel.kallsyms]     [k] __mod_lruvec_state
     0.21%     0.00%  java             [kernel.kallsyms]     [k] __swap_entry_free
     0.21%     0.00%  java             [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.21%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] read_pages
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] kthread
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ret_from_fork
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] worker_thread
     0.20%     0.00%  java             [kernel.kallsyms]     [k] nvme_irq
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] process_one_work
     0.20%     0.01%  java             [kernel.kallsyms]     [k] nvme_process_cq
     0.20%     0.06%  pool-4-thread-1  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.20%     0.18%  localfetcher#1   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wb_workfn
     0.20%     0.13%  java             [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.20%     0.00%  kswapd0          [kernel.kallsyms]     [k] add_to_swap
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] worker_thread
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ret_from_fork
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] process_one_work
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.20%     0.00%  kswapd0          [kernel.kallsyms]     [k] swap_writepage
     0.20%     0.06%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.20%     0.00%  swapper          [kernel.kallsyms]     [k] asm_common_interrupt
     0.20%     0.00%  kcompactd1       [kernel.kallsyms]     [k] migrate_pages
     0.20%     0.01%  kswapd0          [kernel.kallsyms]     [k] __mod_lruvec_state
     0.20%     0.08%  pool-4-thread-1  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.20%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_note_cost_page
     0.20%     0.00%  swapper          [kernel.kallsyms]     [k] common_interrupt
     0.20%     0.00%  java             [kernel.kallsyms]     [k] swapcache_free_entries
     0.20%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.20%     0.01%  java             [kernel.kallsyms]     [k] lru_note_cost_page
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wb_writeback
     0.20%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] kthread
     0.20%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ret_from_fork
     0.20%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] worker_thread
     0.20%     0.05%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __writeback_single_inode
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] do_writepages
     0.20%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.20%     0.01%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_writepages
     0.20%     0.00%  java             [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.20%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] process_one_work
     0.20%     0.19%  java             [kernel.kallsyms]     [k] change_protection
     0.20%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wb_workfn
     0.19%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_futex
     0.19%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.19%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] lru_note_cost
     0.19%     0.15%  java             [kernel.kallsyms]     [k] error_entry
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kthread
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ret_from_fork
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_zone
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]     [k] proactive_compact_node
     0.19%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_futex
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swapin_readahead
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] workingset_refault
     0.19%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wb_writeback
     0.19%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_swap_page
     0.19%     0.18%  java             [kernel.kallsyms]     [k] task_numa_fault
     0.19%     0.19%  java             libc.so.6             [.] 0x00000000001b2383
     0.19%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.19%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __writeback_single_inode
     0.19%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.19%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] do_writepages
     0.19%     0.02%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_writepages
     0.19%     0.00%  swapper          [kernel.kallsyms]     [k] __common_interrupt
     0.19%     0.01%  kswapd0          [kernel.kallsyms]     [k] __swap_writepage
     0.19%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.18%     0.00%  swapper          [kernel.kallsyms]     [k] handle_edge_irq
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.18%     0.06%  kswapd1          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.18%     0.05%  kswapd1          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.18%     0.00%  java             [kernel.kallsyms]     [k] swap_free
     0.18%     0.02%  kswapd0          [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.18%     0.18%  kswapd1          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.18%     0.00%  swapper          [kernel.kallsyms]     [k] handle_irq_event
     0.18%     0.07%  pool-4-thread-1  [kernel.kallsyms]     [k] __count_memcg_events
     0.18%     0.16%  kswapd0          [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]     [k] migrate_pages
     0.18%     0.00%  swapper          [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.18%     0.00%  java             [kernel.kallsyms]     [k] nvme_complete_rq
     0.18%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] kthread
     0.18%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ret_from_fork
     0.18%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] worker_thread
     0.18%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] process_one_work
     0.18%     0.02%  kswapd1          [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] wb_workfn
     0.17%     0.01%  swapper          [kernel.kallsyms]     [k] nvme_process_cq
     0.17%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_irq
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] wb_writeback
     0.17%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.17%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_end_request
     0.17%     0.17%  java             [kernel.kallsyms]     [k] copy_page
     0.17%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     0.17%     0.05%  java             [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] swapin_readahead
     0.17%     0.11%  pool-4-thread-1  [kernel.kallsyms]     [k] start_this_handle
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __read_swap_cache_async
     0.17%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __writeback_single_inode
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] do_writepages
     0.17%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] writeback_sb_inodes
     0.17%     0.01%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_writepages
     0.17%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.17%     0.04%  kswapd1          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.16%     0.04%  kswapd0          [kernel.kallsyms]     [k] free_pcppages_bulk
     0.16%     0.03%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.16%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_release_page
     0.16%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.16%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] irqentry_exit
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_readahead
     0.16%     0.02%  kswapd0          [kernel.kallsyms]     [k] page_cache_delete
     0.16%     0.03%  kswapd1          [kernel.kallsyms]     [k] free_pcppages_bulk
     0.16%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.16%     0.16%  pool-4-thread-1  [kernel.kallsyms]     [k] sync_regs
     0.16%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_slab
     0.16%     0.05%  localfetcher#1   [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.16%     0.01%  kswapd0          [kernel.kallsyms]     [k] ext4_releasepage
     0.16%     0.01%  java             [kernel.kallsyms]     [k] blk_update_request
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.01%  java             [kernel.kallsyms]     [k] swapcache_prepare
     0.16%     0.12%  LocalJobRunner   [kernel.kallsyms]     [k] mark_page_accessed
